global,time,sp_dyn_to65_fe_zs
world,1960,52.7038
world,1961,53.31182
world,1962,53.87732
world,1963,55.01466
world,1964,56.14007
world,1965,57.24107
world,1966,58.3566
world,1967,59.46059
world,1968,60.23703
world,1969,61.03033
world,1970,61.82307
world,1971,62.65184
world,1972,63.47709
world,1973,64.18012
world,1974,64.89039
world,1975,65.59884
world,1976,66.31808
world,1977,67.04031
world,1978,67.52911
world,1979,68.02365
world,1980,68.52173
world,1981,69.04462
world,1982,69.56795
world,1983,69.95836
world,1984,70.34187
world,1985,70.72011
world,1986,71.10532
world,1987,71.48373
world,1988,71.76071
world,1989,72.03669
world,1990,72.31412
world,1991,72.59795
world,1992,72.88263
world,1993,73.14228
world,1994,73.39838
world,1995,73.65293
world,1996,73.92613
world,1997,74.19137
world,1998,74.45493
world,1999,74.71986
world,2000,74.98964
world,2001,75.27036
world,2002,75.55607
world,2003,75.96267
world,2004,76.36907
world,2005,76.77254
world,2006,77.18152
world,2007,77.58775
world,2008,78.04389
world,2009,78.49555
world,2010,78.94401
world,2011,79.39164
world,2012,79.84112
world,2013,80.10781
world,2014,80.37403
world,2015,80.63962
world,2016,80.90936
world,2017,81.17881
