geo,time,sp_dyn_imrt_in
afg,1962,231.4
afg,1963,227.6
afg,1964,223.9
afg,1965,220
afg,1966,216.5
afg,1967,212.9
afg,1968,209.3
afg,1969,205.6
afg,1970,202.1
afg,1971,198.5
afg,1972,194.8
afg,1973,191.2
afg,1974,187.5
afg,1975,183.8
afg,1976,180
afg,1977,176.1
afg,1978,172.2
afg,1979,168.1
afg,1980,164
afg,1981,159.8
afg,1982,155.6
afg,1983,151.2
afg,1984,147.1
afg,1985,143
afg,1986,138.9
afg,1987,134.7
afg,1988,130.6
afg,1989,126.5
afg,1990,122.5
afg,1991,118.7
afg,1992,115.1
afg,1993,111.8
afg,1994,108.6
afg,1995,105.5
afg,1996,102.7
afg,1997,99.9
afg,1998,97.2
afg,1999,94.6
afg,2000,92
afg,2001,89.3
afg,2002,86.6
afg,2003,83.7
afg,2004,80.9
afg,2005,78
afg,2006,75.1
afg,2007,72.3
afg,2008,69.6
afg,2009,67
afg,2010,64.6
afg,2011,62.3
afg,2012,60.1
afg,2013,58.1
afg,2014,56.2
afg,2015,54.6
afg,2016,53
afg,2017,51.5
afg,2018,50.1
afg,2019,48.8
afg,2020,47.4
afg,2021,46.1
afg,2022,44.8
ago,1980,141.8
ago,1981,140.2
ago,1982,138.5
ago,1983,136.9
ago,1984,135.6
ago,1985,134.6
ago,1986,133.8
ago,1987,133.1
ago,1988,132.5
ago,1989,132.3
ago,1990,132.1
ago,1991,131.9
ago,1992,131.7
ago,1993,131.5
ago,1994,131.1
ago,1995,130.6
ago,1996,129.5
ago,1997,128
ago,1998,125.9
ago,1999,123.5
ago,2000,120.7
ago,2001,117.5
ago,2002,113.7
ago,2003,109.5
ago,2004,104.9
ago,2005,100.2
ago,2006,95.1
ago,2007,90
ago,2008,85
ago,2009,80
ago,2010,75.5
ago,2011,71
ago,2012,66.9
ago,2013,63.3
ago,2014,60.3
ago,2015,57.6
ago,2016,55.4
ago,2017,53.4
ago,2018,51.6
ago,2019,49.9
ago,2020,48.4
ago,2021,47
ago,2022,45.7
alb,1978,76.8
alb,1979,71.3
alb,1980,66
alb,1981,61.3
alb,1982,57
alb,1983,53
alb,1984,49.5
alb,1985,46.3
alb,1986,43.4
alb,1987,40.9
alb,1988,38.7
alb,1989,36.9
alb,1990,35.2
alb,1991,33.9
alb,1992,32.7
alb,1993,31.6
alb,1994,30.6
alb,1995,29.5
alb,1996,28.5
alb,1997,27.4
alb,1998,26.3
alb,1999,25.2
alb,2000,24
alb,2001,22.9
alb,2002,21.6
alb,2003,20.4
alb,2004,19.1
alb,2005,17.8
alb,2006,16.5
alb,2007,15.3
alb,2008,14.1
alb,2009,12.9
alb,2010,11.9
alb,2011,10.8
alb,2012,10
alb,2013,9.3
alb,2014,8.8
alb,2015,8.5
alb,2016,8.4
alb,2017,8.3
alb,2018,8.3
alb,2019,8.3
alb,2020,8.4
alb,2021,8.4
alb,2022,8.4
and,1985,10.2
