geo,time,sp_dyn_imrt_in
afg,1960,251.2
afg,1961,248.4
afg,1962,245.4
afg,1963,242.5
afg,1964,239.7
afg,1965,236.9
afg,1966,234.2
afg,1967,231.4
afg,1968,228.6
afg,1969,225.8
afg,1970,223.1
afg,1971,220.2
afg,1972,217.1
afg,1973,213.8
afg,1974,210.7
afg,1975,207.5
afg,1976,204.1
afg,1977,200.4
afg,1978,196.6
afg,1979,192.9
afg,1980,188.8
afg,1981,184.6
afg,1982,199
afg,1983,195.1
afg,1984,207.7
afg,1985,202.5
afg,1986,181.1
afg,1987,176.9
afg,1988,163.4
afg,1989,149
afg,1990,144.5
afg,1991,140.1
afg,1992,135.9
afg,1993,132
afg,1994,128.3
afg,1995,124.8
afg,1996,121.7
afg,1997,118.8
afg,1998,115.9
afg,1999,113
afg,2000,110.1
afg,2001,107
afg,2002,103.8
afg,2003,100.6
afg,2004,97.2
afg,2005,93.7
afg,2006,90.1
afg,2007,86.7
afg,2008,83.3
afg,2009,80
afg,2010,76.9
afg,2011,74
afg,2012,71.3
afg,2013,68.7
afg,2014,66.4
afg,2015,64.2
afg,2016,62.3
afg,2017,60.4
afg,2018,58.6
afg,2019,56.9
afg,2020,55.3
afg,2021,53.6
afg,2022,52
afg,2023,50.4
ago,1980,127.6
ago,1981,126.4
ago,1982,125.4
ago,1983,124.2
ago,1984,123.4
ago,1985,122.8
ago,1986,122.4
ago,1987,122.1
ago,1988,121.9
ago,1989,122
ago,1990,122.3
ago,1991,122.5
ago,1992,122.9
ago,1993,123.1
ago,1994,123.3
ago,1995,123.2
ago,1996,122.6
ago,1997,121.5
ago,1998,119.8
ago,1999,117.6
ago,2000,115
ago,2001,111.9
ago,2002,108.1
ago,2003,104
ago,2004,99.3
ago,2005,94.4
ago,2006,89.1
ago,2007,83.8
ago,2008,78.7
ago,2009,73.7
ago,2010,68.9
ago,2011,64.4
ago,2012,60.4
ago,2013,56.7
ago,2014,53.6
ago,2015,51.1
ago,2016,48.9
ago,2017,47
ago,2018,45.3
ago,2019,43.8
ago,2020,42.3
ago,2021,40.9
ago,2022,39.6
ago,2023,38.3
alb,1978,66.9
