geo,time,sp_dyn_imrt_in
afg,1962,232
afg,1963,227.8
afg,1964,223.9
afg,1965,219.9
afg,1966,216.1
afg,1967,212.4
afg,1968,208.6
afg,1969,204.7
afg,1970,200.9
afg,1971,197.1
afg,1972,193.4
afg,1973,189.4
afg,1974,185.5
afg,1975,181.5
afg,1976,177.6
afg,1977,173.5
afg,1978,169.4
afg,1979,165.3
afg,1980,161
afg,1981,156.8
afg,1982,152.5
afg,1983,148.4
afg,1984,144.3
afg,1985,140.3
afg,1986,136.2
afg,1987,132.2
afg,1988,128.2
afg,1989,124.2
afg,1990,120.4
afg,1991,116.8
afg,1992,113.3
afg,1993,109.9
afg,1994,106.7
afg,1995,103.7
afg,1996,100.8
afg,1997,98.1
afg,1998,95.3
afg,1999,92.7
afg,2000,90.2
afg,2001,87.6
afg,2002,84.9
afg,2003,82.3
afg,2004,79.6
afg,2005,77
afg,2006,74.3
afg,2007,71.7
afg,2008,69
afg,2009,66.5
afg,2010,64.1
afg,2011,61.7
afg,2012,59.5
afg,2013,57.2
afg,2014,55.2
afg,2015,53.2
afg,2016,51.3
afg,2017,49.6
afg,2018,48
afg,2019,46.5
ago,1980,140.2
ago,1981,138.6
ago,1982,137
ago,1983,135.4
ago,1984,134.2
ago,1985,133.2
ago,1986,132.5
ago,1987,132
ago,1988,131.7
ago,1989,131.4
ago,1990,131.3
ago,1991,131.2
ago,1992,131.3
ago,1993,131.4
ago,1994,131.2
ago,1995,130.8
ago,1996,129.9
ago,1997,128.4
ago,1998,126.5
ago,1999,124.1
ago,2000,121.2
ago,2001,117.9
ago,2002,114.2
ago,2003,110
ago,2004,105.4
ago,2005,100.6
ago,2006,95.6
ago,2007,90.5
ago,2008,85.3
ago,2009,80.5
ago,2010,75.9
ago,2011,71.4
ago,2012,67.3
ago,2013,63.7
ago,2014,60.5
ago,2015,57.8
ago,2016,55.6
ago,2017,53.5
ago,2018,51.9
ago,2019,50.2
alb,1978,76.5
alb,1979,71.2
alb,1980,66.2
alb,1981,61.5
alb,1982,57.1
alb,1983,53.2
alb,1984,49.7
alb,1985,46.5
alb,1986,43.7
alb,1987,41.2
alb,1988,39
alb,1989,37.1
alb,1990,35.5
alb,1991,34.1
alb,1992,32.9
alb,1993,31.8
alb,1994,30.8
alb,1995,29.7
alb,1996,28.6
alb,1997,27.5
alb,1998,26.4
alb,1999,25.3
alb,2000,24.1
alb,2001,22.9
alb,2002,21.7
alb,2003,20.4
alb,2004,19.1
alb,2005,17.8
alb,2006,16.5
alb,2007,15.3
alb,2008,14.1
alb,2009,12.9
alb,2010,11.8
alb,2011,10.8
alb,2012,10
alb,2013,9.3
alb,2014,8.8
alb,2015,8.5
alb,2016,8.4
alb,2017,8.4
alb,2018,8.5
alb,2019,8.6
and,1985,10.1
and,1986,9.9
and,1987,9.7
and,1988,9.5
and,1989,9.3
and,1990,9.1
and,1991,8.8
and,1992,8.6
and,1993,8.4
and,1994,8.2
and,1995,7.9
and,1996,7.7
and,1997,7.4
and,1998,7.1
and,1999,6.8
and,2000,6.6
and,2001,6.3
and,2002,6.1
and,2003,5.8
and,2004,5.6
and,2005,5.4
and,2006,5.1
and,2007,4.9
and,2008,4.7
and,2009,4.5
and,2010,4.3
and,2011,4
and,2012,3.9
and,2013,3.7
and,2014,3.5
and,2015,3.3
and,2016,3.2
and,2017,3.1
and,2018,2.9
and,2019,2.8
are,1960,134.7
are,1961,128.4
are,1962,122.1
are,1963,115.8
are,1964,109.4
are,1965,103
are,1966,96.3
are,1967,89.6
are,1968,82.9
are,1969,76.4
are,1970,70.1
are,1971,64.5
are,1972,59.1
are,1973,54.3
are,1974,49.8
are,1975,45.6
are,1976,41.7
are,1977,38
are,1978,34.7
are,1979,31.6
are,1980,28.8
are,1981,26.3
are,1982,24.1
are,1983,22.2
are,1984,20.6
are,1985,19.2
are,1986,18
are,1987,16.9
are,1988,15.9
are,1989,15
are,1990,14.2
are,1991,13.5
are,1992,12.9
are,1993,12.3
are,1994,11.8
are,1995,11.3
are,1996,10.9
are,1997,10.6
are,1998,10.2
are,1999,9.9
are,2000,9.6
are,2001,9.4
are,2002,9.1
are,2003,8.9
are,2004,8.6
are,2005,8.3
are,2006,8.1
are,2007,7.9
are,2008,7.6
are,2009,7.4
are,2010,7.3
are,2011,7.1
are,2012,7
are,2013,6.8
are,2014,6.8
are,2015,6.7
are,2016,6.6
are,2017,6.6
are,2018,6.5
are,2019,6.4
arg,1969,59.5
arg,1970,59
arg,1971,58.3
arg,1972,57.4
arg,1973,56.3
arg,1974,54.8
arg,1975,52.7
arg,1976,50.2
arg,1977,47
arg,1978,43.6
arg,1979,40.1
arg,1980,37
arg,1981,34.2
arg,1982,31.9
arg,1983,29.8
arg,1984,28.2
arg,1985,27
arg,1986,26.1
arg,1987,25.7
arg,1988,25.6
arg,1989,25.5
arg,1990,25.3
arg,1991,24.9
arg,1992,24.2
arg,1993,23.4
arg,1994,22.4
arg,1995,21.4
arg,1996,20.5
arg,1997,19.7
arg,1998,18.9
arg,1999,18.2
arg,2000,17.5
arg,2001,16.9
arg,2002,16.4
arg,2003,15.8
arg,2004,15.3
arg,2005,14.8
arg,2006,14.4
arg,2007,14
arg,2008,13.7
arg,2009,13.3
arg,2010,12.9
arg,2011,12.4
arg,2012,11.9
arg,2013,11.3
arg,2014,10.8
arg,2015,10.2
arg,2016,9.7
arg,2017,9.2
arg,2018,8.7
arg,2019,8.2
arm,1976,69.5
arm,1977,67
arm,1978,64.5
arm,1979,62.2
arm,1980,59.9
arm,1981,57.8
arm,1982,55.8
arm,1983,53.9
arm,1984,52
arm,1985,50.2
arm,1986,48.4
arm,1987,46.7
arm,1988,48.9
arm,1989,43.4
arm,1990,41.7
arm,1991,40.1
arm,1992,38.5
arm,1993,36.9
arm,1994,35.3
arm,1995,33.8
arm,1996,32.4
arm,1997,30.9
arm,1998,29.6
arm,1999,28.3
arm,2000,27
arm,2001,25.8
arm,2002,24.6
arm,2003,23.5
arm,2004,22.3
arm,2005,21.3
arm,2006,20.2
arm,2007,19.2
arm,2008,18.3
arm,2009,17.4
arm,2010,16.5
arm,2011,15.7
arm,2012,14.9
arm,2013,14.2
arm,2014,13.5
arm,2015,12.8
arm,2016,12.2
arm,2017,11.6
arm,2018,11
arm,2019,10.5
atg,1960,63.1
atg,1961,59.1
atg,1962,54.6
atg,1963,50
atg,1964,45.3
atg,1965,40.8
atg,1966,36.6
atg,1967,32.8
atg,1968,29.5
atg,1969,26.7
atg,1970,24.3
atg,1971,22.3
atg,1972,20.7
atg,1973,19.4
atg,1974,18.3
atg,1975,17.2
atg,1976,16.2
atg,1977,15.3
atg,1978,14.4
atg,1979,13.6
atg,1980,12.9
atg,1981,12.3
atg,1982,11.8
atg,1983,11.5
atg,1984,11.2
atg,1985,11.1
atg,1986,11
atg,1987,11
atg,1988,11.1
atg,1989,11.3
atg,1990,11.5
atg,1991,11.7
atg,1992,12.1
atg,1993,12.4
atg,1994,12.7
atg,1995,13
atg,1996,13.2
atg,1997,13.4
atg,1998,13.4
atg,1999,13.2
atg,2000,13
atg,2001,12.7
atg,2002,12.4
atg,2003,12
atg,2004,11.5
atg,2005,11
atg,2006,10.6
atg,2007,10.1
atg,2008,9.6
atg,2009,9.1
atg,2010,8.7
atg,2011,8.2
atg,2012,7.8
atg,2013,7.4
atg,2014,7.1
atg,2015,6.8
atg,2016,6.5
atg,2017,6.2
atg,2018,6
atg,2019,5.8
aus,1960,20.3
aus,1961,19.9
aus,1962,19.5
aus,1963,19.1
aus,1964,18.7
aus,1965,18.5
aus,1966,18.3
aus,1967,18.2
aus,1968,18.1
aus,1969,18
aus,1970,17.8
aus,1971,17.4
aus,1972,16.8
aus,1973,16.1
aus,1974,15.3
aus,1975,14.4
aus,1976,13.5
aus,1977,12.6
aus,1978,11.9
aus,1979,11.3
aus,1980,10.8
aus,1981,10.4
aus,1982,10.1
aus,1983,9.8
aus,1984,9.6
aus,1985,9.3
aus,1986,9.1
aus,1987,8.8
aus,1988,8.4
aus,1989,8
aus,1990,7.6
aus,1991,7.1
aus,1992,6.7
aus,1993,6.3
aus,1994,6
aus,1995,5.8
aus,1996,5.6
aus,1997,5.4
aus,1998,5.3
aus,1999,5.2
aus,2000,5.1
aus,2001,5
aus,2002,5
aus,2003,4.9
aus,2004,4.8
aus,2005,4.8
aus,2006,4.7
aus,2007,4.5
aus,2008,4.4
aus,2009,4.2
aus,2010,4
aus,2011,3.8
aus,2012,3.6
aus,2013,3.5
aus,2014,3.3
aus,2015,3.3
aus,2016,3.2
aus,2017,3.1
aus,2018,3.1
aus,2019,3.1
aut,1960,37.2
aut,1961,35
aut,1962,32.9
aut,1963,31.1
aut,1964,29.6
aut,1965,28.3
aut,1966,27.3
aut,1967,26.3
aut,1968,25.7
aut,1969,25.3
aut,1970,25
aut,1971,24.7
aut,1972,24.2
aut,1973,23.1
aut,1974,21.6
aut,1975,19.8
aut,1976,18
aut,1977,16.6
aut,1978,15.4
aut,1979,14.6
aut,1980,13.9
aut,1981,13.2
aut,1982,12.6
aut,1983,11.9
aut,1984,11.3
aut,1985,10.7
aut,1986,10.1
aut,1987,9.4
aut,1988,8.8
aut,1989,8.4
aut,1990,8
aut,1991,7.6
aut,1992,7.2
aut,1993,6.7
aut,1994,6.2
aut,1995,5.7
aut,1996,5.3
aut,1997,5
aut,1998,4.8
aut,1999,4.7
aut,2000,4.6
aut,2001,4.5
aut,2002,4.4
aut,2003,4.3
aut,2004,4.2
aut,2005,4.1
aut,2006,3.9
aut,2007,3.8
aut,2008,3.8
aut,2009,3.7
aut,2010,3.6
aut,2011,3.5
aut,2012,3.3
aut,2013,3.2
aut,2014,3.1
aut,2015,3
aut,2016,3
aut,2017,2.9
aut,2018,2.9
aut,2019,2.8
aze,1982,85.7
aze,1983,83.9
aze,1984,82.1
aze,1985,80.4
aze,1986,79
aze,1987,77.8
aze,1988,76.8
aze,1989,76.1
aze,1990,75.8
