geo,time,sp_dyn_imrt_in
afg,1963,228.9
afg,1964,225.1
afg,1965,221.2
afg,1966,217.4
afg,1967,213.5
afg,1968,209.6
afg,1969,205.7
afg,1970,202
afg,1971,198.2
afg,1972,194.3
afg,1973,190.5
afg,1974,186.7
afg,1975,182.9
afg,1976,179
afg,1977,175
afg,1978,171
afg,1979,166.9
afg,1980,162.6
afg,1981,158.3
afg,1982,153.9
afg,1983,149.6
afg,1984,145.5
afg,1985,141.4
afg,1986,137.3
afg,1987,133.1
afg,1988,129
afg,1989,124.9
afg,1990,120.9
afg,1991,117.1
afg,1992,113.5
afg,1993,110.2
afg,1994,106.9
afg,1995,103.9
afg,1996,101
afg,1997,98.3
afg,1998,95.6
afg,1999,93.1
afg,2000,90.6
afg,2001,88
afg,2002,85.4
afg,2003,82.8
afg,2004,80.1
afg,2005,77.4
afg,2006,74.7
afg,2007,72
afg,2008,69.3
afg,2009,66.8
afg,2010,64.2
afg,2011,61.8
afg,2012,59.4
afg,2013,57.2
afg,2014,55
afg,2015,53
afg,2016,51.1
afg,2017,49.4
afg,2018,47.8
afg,2019,46.3
afg,2020,44.8
afg,2021,43.4
ago,1980,141.2
ago,1981,139.5
ago,1982,138
ago,1983,136.4
ago,1984,135
ago,1985,133.9
ago,1986,133.2
ago,1987,132.8
ago,1988,132.3
ago,1989,132.2
ago,1990,132
ago,1991,132
ago,1992,132.1
ago,1993,132.1
ago,1994,131.9
ago,1995,131.4
ago,1996,130.6
ago,1997,129.1
ago,1998,127.1
ago,1999,124.8
ago,2000,121.9
ago,2001,118.5
ago,2002,114.7
ago,2003,110.5
ago,2004,105.9
ago,2005,101
ago,2006,95.9
ago,2007,90.6
ago,2008,85.4
ago,2009,80.4
ago,2010,75.7
ago,2011,71.4
ago,2012,67.2
ago,2013,63.5
ago,2014,60.5
ago,2015,57.9
ago,2016,55.7
ago,2017,53.8
ago,2018,52
ago,2019,50.4
ago,2020,48.7
ago,2021,47.2
alb,1978,76.7
alb,1979,71.2
alb,1980,66
alb,1981,61.2
alb,1982,57
alb,1983,53.1
alb,1984,49.5
alb,1985,46.3
alb,1986,43.5
alb,1987,41
alb,1988,38.8
alb,1989,36.9
alb,1990,35.4
alb,1991,34
alb,1992,32.8
alb,1993,31.7
alb,1994,30.6
alb,1995,29.6
alb,1996,28.6
alb,1997,27.5
alb,1998,26.4
alb,1999,25.2
alb,2000,24.1
alb,2001,22.9
alb,2002,21.7
alb,2003,20.4
alb,2004,19.1
alb,2005,17.8
alb,2006,16.5
alb,2007,15.3
alb,2008,14.1
alb,2009,12.9
alb,2010,11.9
alb,2011,10.9
alb,2012,10
alb,2013,9.3
alb,2014,8.8
alb,2015,8.5
alb,2016,8.4
alb,2017,8.3
alb,2018,8.3
alb,2019,8.4
alb,2020,8.4
alb,2021,8.4
and,1985,10.2
and,1986,10
and,1987,9.8
and,1988,9.6
and,1989,9.3
and,1990,9.1
and,1991,8.9
and,1992,8.7
and,1993,8.4
and,1994,8.1
and,1995,7.9
and,1996,7.6
and,1997,7.3
and,1998,7
and,1999,6.8
and,2000,6.5
and,2001,6.3
and,2002,6
and,2003,5.8
and,2004,5.6
and,2005,5.4
and,2006,5.1
and,2007,4.9
and,2008,4.6
and,2009,4.4
and,2010,4.2
and,2011,4
and,2012,3.9
and,2013,3.7
and,2014,3.5
and,2015,3.3
and,2016,3.2
and,2017,3
and,2018,2.9
and,2019,2.8
and,2020,2.7
and,2021,2.6
are,1960,135.5
are,1961,128.9
are,1962,122.5
are,1963,116.2
are,1964,109.9
are,1965,103.3
are,1966,96.6
are,1967,89.8
are,1968,83.1
are,1969,76.7
are,1970,70.6
are,1971,64.9
