geo,time,sp_dyn_imrt_in
afg,1961,236.5
afg,1962,232.6
afg,1963,228.9
afg,1964,225.1
afg,1965,221.4
afg,1966,217.7
afg,1967,213.9
afg,1968,210.1
afg,1969,206.3
afg,1970,202.6
afg,1971,198.8
afg,1972,195
afg,1973,191
afg,1974,187.2
afg,1975,183.2
afg,1976,179.3
afg,1977,175.4
afg,1978,171.2
afg,1979,167
afg,1980,162.7
afg,1981,158.4
afg,1982,154.1
afg,1983,149.8
afg,1984,145.7
afg,1985,141.6
afg,1986,137.5
afg,1987,133.3
afg,1988,129.2
afg,1989,125.1
afg,1990,121.1
afg,1991,117.3
afg,1992,113.7
afg,1993,110.4
afg,1994,107.1
afg,1995,104
afg,1996,101.1
afg,1997,98.4
afg,1998,95.7
afg,1999,93.1
afg,2000,90.6
afg,2001,88
afg,2002,85.4
afg,2003,82.8
afg,2004,80.1
afg,2005,77.4
afg,2006,74.7
afg,2007,72
afg,2008,69.4
afg,2009,66.8
afg,2010,64.3
afg,2011,61.9
afg,2012,59.5
afg,2013,57.3
afg,2014,55.1
afg,2015,53.1
afg,2016,51.2
afg,2017,49.5
afg,2018,47.9
ago,1980,140.7
ago,1981,139.2
ago,1982,137.3
ago,1983,135.9
ago,1984,134.7
ago,1985,133.6
ago,1986,132.9
ago,1987,132.4
ago,1988,132
ago,1989,131.9
ago,1990,132
ago,1991,132.1
ago,1992,132.1
ago,1993,132.2
ago,1994,132.1
ago,1995,131.7
ago,1996,130.8
ago,1997,129.5
ago,1998,127.5
ago,1999,125.1
ago,2000,122.2
ago,2001,118.9
ago,2002,115.1
ago,2003,110.8
ago,2004,106.2
ago,2005,101.3
ago,2006,96.2
ago,2007,91
ago,2008,85.8
ago,2009,80.7
ago,2010,76
ago,2011,71.5
ago,2012,67.3
ago,2013,63.6
ago,2014,60.5
ago,2015,57.8
ago,2016,55.5
ago,2017,53.4
ago,2018,51.6
alb,1978,75.9
alb,1979,70.5
alb,1980,65.6
alb,1981,61
alb,1982,56.6
alb,1983,52.8
alb,1984,49.4
alb,1985,46.2
alb,1986,43.4
alb,1987,41
alb,1988,38.8
alb,1989,36.9
alb,1990,35.2
alb,1991,33.8
alb,1992,32.5
alb,1993,31.4
alb,1994,30.2
alb,1995,29.1
alb,1996,27.9
alb,1997,26.7
alb,1998,25.4
alb,1999,24.2
alb,2000,23
alb,2001,21.8
alb,2002,20.6
alb,2003,19.4
alb,2004,18.3
alb,2005,17.1
alb,2006,16
alb,2007,14.9
alb,2008,13.9
alb,2009,12.9
alb,2010,11.9
alb,2011,11
alb,2012,10.2
alb,2013,9.5
alb,2014,8.9
alb,2015,8.5
alb,2016,8.2
alb,2017,8
alb,2018,7.8
and,1985,12.2
and,1986,11.6
and,1987,11
and,1988,10.4
and,1989,9.9
and,1990,9.4
and,1991,8.9
and,1992,8.5
and,1993,8.1
