global,time,eg_elc_accs_ur_zs
world,1993,93.99599
world,1994,94.40125
world,1995,94.66771
world,1996,94.48091
world,1997,94.55032
world,1998,94.36255
world,1999,94.78106
world,2000,95.16951
world,2001,94.57619
world,2002,94.80624
world,2003,94.9504
world,2004,94.89113
world,2005,95.07241
world,2006,95.30254
world,2007,95.48316
world,2008,95.5816
world,2009,95.7145
world,2010,95.79018
world,2011,95.96333
world,2012,96.26374
world,2013,96.24765
world,2014,96.32505
world,2015,96.46164
world,2016,96.9574
world,2017,97.3008
world,2018,97.25826
