global,time,eg_elc_accs_ur_zs
world,1993,93.99608
world,1994,94.40134
world,1995,94.66779
world,1996,94.48099
world,1997,94.55041
world,1998,94.36255
world,1999,94.78106
world,2000,95.28204
world,2001,94.78468
world,2002,95.00578
world,2003,95.1856
world,2004,95.13431
world,2005,95.24768
world,2006,95.494
world,2007,95.71287
world,2008,95.76954
world,2009,95.78328
world,2010,95.70015
world,2011,95.93765
world,2012,96.28234
world,2013,96.292
world,2014,96.35219
world,2015,96.27439
world,2016,96.76873
world,2017,97.09084
world,2018,97.01262
world,2019,97.27279
