global,time,eg_elc_accs_ur_zs
world,1993,94.34137
world,1994,94.80712
world,1995,94.77893
world,1996,94.61679
world,1997,94.69093
world,1998,94.52865
world,1999,94.99739
world,2000,95.28204
world,2001,94.78468
world,2002,95.00578
world,2003,95.1856
world,2004,95.13431
world,2005,95.24768
world,2006,95.494
world,2007,95.71287
world,2008,95.76954
world,2009,95.78328
world,2010,95.70016
world,2011,95.93767
world,2012,96.28237
world,2013,96.29204
world,2014,96.35225
world,2015,96.27446
world,2016,96.76883
world,2017,97.09099
world,2018,97.01284
world,2019,97.27266
