global,time,eg_elc_accs_ur_zs
world,1993,94.32826
world,1994,94.79874
world,1995,94.76908
world,1996,94.5985
world,1997,94.67375
world,1998,94.5081
world,1999,94.97873
world,2000,94.83623
world,2001,94.73563
world,2002,94.88355
world,2003,95.05372
world,2004,95.03469
world,2005,95.20203
world,2006,95.39954
world,2007,95.59849
world,2008,95.62968
world,2009,96.03146
world,2010,95.92122
world,2011,96.41819
world,2012,96.52359
world,2013,96.5322
world,2014,96.60933
world,2015,96.48243
world,2016,96.93147
world,2017,97.17874
world,2018,97.07518
world,2019,97.32119
world,2020,97.30241
world,2021,97.66944
