global,time,eg_elc_accs_ur_zs
world,1993,93.99615
world,1994,94.40107
world,1995,94.66753
world,1996,94.48086
world,1997,94.55029
world,1998,94.36252
world,1999,94.781
world,2000,95.16951
world,2001,94.57618
world,2002,94.80625
world,2003,94.95042
world,2004,94.8911
world,2005,95.07237
world,2006,95.30251
world,2007,95.48311
world,2008,95.58154
world,2009,95.71443
world,2010,95.79011
world,2011,95.96325
world,2012,96.26365
world,2013,96.24755
world,2014,96.3249
world,2015,96.46154
world,2016,96.95725
world,2017,97.30062
world,2018,97.25809
