global,time,eg_elc_accs_ur_zs
world,1993,94.32826
world,1994,94.79874
world,1995,94.76908
world,1996,94.5985
world,1997,94.67375
world,1998,94.5081
world,1999,94.97873
world,2000,94.8324
world,2001,94.73226
world,2002,94.88774
world,2003,95.05536
world,2004,95.02539
world,2005,95.20904
world,2006,95.40025
world,2007,95.60365
world,2008,95.63958
world,2009,96.03555
world,2010,95.92341
world,2011,96.42586
world,2012,96.52444
world,2013,96.53713
world,2014,96.60348
world,2015,96.48258
world,2016,96.92923
world,2017,97.17466
world,2018,97.07605
world,2019,97.32691
world,2020,97.30445
world,2021,97.67136
world,2022,97.66455
