global,time,eg_elc_accs_ur_zs
world,1992,97.18751
world,1993,94.97753
world,1994,95.48537
world,1995,95.54477
world,1996,95.4049
world,1997,95.4911
world,1998,95.35753
world,1999,95.76604
world,2000,95.21705
world,2001,94.7274
world,2002,94.9721
world,2003,95.13133
world,2004,95.13162
world,2005,95.26293
world,2006,95.468
world,2007,95.65964
world,2008,95.75095
world,2009,95.78784
world,2010,95.76306
world,2011,95.94791
world,2012,96.25865
world,2013,96.31011
world,2014,96.39676
world,2015,96.6275
world,2016,97.01745
world,2017,97.36454
