global,time,eg_elc_accs_ur_zs
world,1993,94.34137
world,1994,94.80712
world,1995,94.77892
world,1996,94.61679
world,1997,94.69093
world,1998,94.52865
world,1999,94.99738
world,2000,95.28203
world,2001,94.78467
world,2002,95.00575
world,2003,95.18558
world,2004,95.13429
world,2005,95.24766
world,2006,95.49399
world,2007,95.71285
world,2008,95.76953
world,2009,95.78327
world,2010,95.70014
world,2011,95.93816
world,2012,96.28416
world,2013,96.29506
world,2014,96.35611
world,2015,96.27897
world,2016,96.77297
world,2017,97.095
world,2018,97.01705
world,2019,97.27653
