global,time,eg_elc_accs_ur_zs
world,1993,94.05973
world,1994,94.4018
world,1995,94.74791
world,1996,94.5585
world,1997,94.62591
world,1998,94.4353
world,1999,94.79294
world,2000,95.22591
world,2001,94.63099
world,2002,94.84922
world,2003,95.00304
world,2004,94.9429
world,2005,95.07956
world,2006,95.32869
world,2007,95.53223
world,2008,95.63002
world,2009,95.76209
world,2010,95.83672
world,2011,95.97661
world,2012,96.28505
world,2013,96.2926
world,2014,96.37122
world,2015,96.46164
world,2016,96.95739
world,2017,97.3008
world,2018,97.25825
