global,time,eg_elc_accs_ur_zs
world,1993,94.29227
world,1994,94.76423
world,1995,94.73361
world,1996,94.55688
world,1997,94.62944
world,1998,94.45616
world,1999,94.92634
world,2000,94.78213
world,2001,94.68092
world,2002,94.83767
world,2003,95.00883
world,2004,94.9776
world,2005,95.16411
world,2006,95.35604
world,2007,95.56033
world,2008,95.59459
world,2009,95.99284
world,2010,95.88174
world,2011,96.39079
world,2012,96.48954
world,2013,96.50107
world,2014,96.56868
world,2015,96.44454
world,2016,96.89691
world,2017,97.14338
world,2018,97.03745
world,2019,97.29062
world,2020,97.26865
world,2021,97.63816
world,2022,97.63591
world,2023,97.75584
