global,time,eg_elc_accs_ur_zs
world,1993,94.32826
world,1994,94.79874
world,1995,94.76908
world,1996,94.5985
world,1997,94.67375
world,1998,94.5081
world,1999,94.97873
world,2000,94.93832
world,2001,94.64992
world,2002,94.969
world,2003,95.13505
world,2004,95.10761
world,2005,95.2717
world,2006,95.50161
world,2007,95.65731
world,2008,95.68967
world,2009,95.81064
world,2010,95.70968
world,2011,95.93797
world,2012,96.28684
world,2013,96.29099
world,2014,96.34475
world,2015,96.25242
world,2016,96.74429
world,2017,97.26297
world,2018,97.39411
world,2019,97.61761
world,2020,97.23524
