global,time,eg_elc_accs_ur_zs
world,1993,94.29227
world,1994,94.76423
world,1995,94.73361
world,1996,94.55688
world,1997,94.62944
world,1998,94.45616
world,1999,94.92634
world,2000,94.78213
world,2001,94.68092
world,2002,94.83764
world,2003,95.00874
world,2004,94.97744
world,2005,95.16391
world,2006,95.35579
world,2007,95.56004
world,2008,95.59425
world,2009,95.99248
world,2010,95.88126
world,2011,96.39014
world,2012,96.48873
world,2013,96.50052
world,2014,96.56835
world,2015,96.44413
world,2016,96.89643
world,2017,97.1429
world,2018,97.03678
world,2019,97.28982
world,2020,97.26912
world,2021,97.63829
world,2022,97.63573
world,2023,97.99325
