global,time,ne_con_totl_cd
world,1970,2240189340745.34473
world,1971,2489401743899.85449
world,1972,2861552454112.08643
world,1973,3416832324712.6001
world,1974,3912119315864.63184
world,1975,4517037170551.15527
world,1976,4852198830369.53613
world,1977,5480147199634.05273
world,1978,6507744896030.07324
world,1979,7540994844912.58691
world,1980,8578351285102.09473
world,1981,8793526184748.13086
world,1982,8862309439204.15039
world,1983,9198007907169.38477
world,1984,9431654264610.2168
world,1985,9866357785905.87695
world,1986,11717252282933.08398
world,1987,13360452751379.74609
world,1988,14810360076575.03125
world,1989,15356580735629.33984
world,1990,17341865803690.82812
world,1991,18163879021726.77344
world,1992,19515672359426.46875
world,1993,20046067206960.07812
world,1994,21327380265395.66406
world,1995,23541254156416.44922
world,1996,24091216823455.16406
world,1997,23993962538528.14844
world,1998,24069603781014
world,1999,25049131630239.04688
world,2000,25794599859767.07031
world,2001,25937120271081.48438
world,2002,27046295410172.22266
world,2003,30277719918817.52734
world,2004,33721022927540.78125
world,2005,36264860956265.72656
world,2006,38831761912729.99219
world,2007,43380666688510.32031
world,2008,47683437162106.85938
world,2009,46467078528754.88281
world,2010,49822832830869.39062
world,2011,54657239220982.14844
world,2012,55724833283082.75
world,2013,57191145144247.52344
world,2014,58671872295164.23438
world,2015,55348362825620.71875
world,2016,56494487800510.4375
world,2017,59745337297916.59375
world,2018,62989142736217.39062
world,2019,64092448947801.52344
world,2020,62573990833364.24219
world,2021,70054169626974.25
world,2022,72536173331087.3125
