global,time,ne_con_totl_cd
world,1967,1757526729349.54443
world,1968,1913891630172.55151
world,1969,2082571672839.90161
world,1970,2245327848430.40869
world,1971,2496499248399.58838
world,1972,2868010435572.17578
world,1973,3439514378560.01709
world,1974,3964297728921.3457
world,1975,4545381293774.33789
world,1976,4894368285249.62793
world,1977,5526209041223.03613
world,1978,6521674278792.58594
world,1979,7523537905992.98242
world,1980,8525551275556.12207
world,1981,8774587346448.00684
world,1982,8877394312495.78906
world,1983,9157541775503.03906
world,1984,9406388822912.65625
world,1985,9872081181145.57422
world,1986,11727876733573.65234
world,1987,13304644296039.91406
world,1988,14741228898343.24219
world,1989,15317929225110.62891
world,1990,17298893853030.23438
world,1991,18121666624906.17188
world,1992,19435565648763.30078
world,1993,19854079037327.58594
world,1994,21272495298291.89453
world,1995,23500432583242.91406
world,1996,24044292139959.52344
world,1997,23952097597091.45703
world,1998,24028348802084.23828
world,1999,25021109455713.52734
world,2000,25770494643076.96094
world,2001,25913340010940.03516
world,2002,27038244800506.01172
world,2003,30284590745816.32031
world,2004,33727556107380.62109
world,2005,36275004351896.17969
world,2006,38846632698092.21094
world,2007,43398094364009.23438
world,2008,47693325239592.3125
world,2009,46487838776279.64844
world,2010,49855562317937.77344
world,2011,54878772913412.44531
world,2012,55943024873010.28125
world,2013,57442609484466.49219
world,2014,58951188624058.09375
world,2015,55655558546526.49219
world,2016,56811190858277.32812
world,2017,60111966403261.80469
world,2018,63517302880933.60156
world,2019,64622990505384.32812
world,2020,63089592454008.65625
world,2021,70864788069984.35938
world,2022,73732866118929.875
world,2023,78148533863164.64062
world,2024,82463721594854.03125
