global,time,ne_con_totl_cd
world,1970,2231672453342.29004
world,1971,2482188441476.85986
world,1972,2851242034583.2998
world,1973,3419330520883.5498
world,1974,3942107861629.18945
world,1975,4520272241875.11035
world,1976,4867726063356.32031
world,1977,5496487431011
world,1978,6461487547426.33984
world,1979,7484324003686.05078
world,1980,8480887648476.04004
world,1981,8727039773151.05957
world,1982,8835383116077.75781
world,1983,9108586349455.49023
world,1984,9329229729385.55078
world,1985,9805573813164.92773
world,1986,11632263998609.40039
world,1987,13193961347964.40039
world,1988,14611600447236.80078
world,1989,15164927527102.90039
world,1990,17194150175355
world,1991,18012074549375.39844
world,1992,19333294206519.10156
world,1993,19741590499677.60156
world,1994,21162631166963.30078
world,1995,23404742717302
world,1996,23963249880762.10156
world,1997,23860683714919.30078
world,1998,23941276078832
world,1999,24916995992930.80078
world,2000,25630729926098.89453
world,2001,25789051022740.39844
world,2002,26918300995255.30078
world,2003,30132234546824
world,2004,33561933506533.30078
world,2005,36101178204799.89844
world,2006,38674726608421.10156
world,2007,43256953616227.89844
world,2008,47528272570027.89844
world,2009,46314630047976.60156
world,2010,49659144249360.20312
world,2011,54497229684954.60156
world,2012,55522305196555.79688
world,2013,57047644972591.69531
world,2014,58497993619651.69531
world,2015,55188267952910.29688
world,2016,56313170094265.20312
world,2017,59467593795052.49219
world,2018,62737998983060.09375
world,2019,63834540680369.89844
world,2020,62029340766567.50781
