global,time,ne_con_totl_cd
world,1970,2219220439472.55029
world,1971,2468322284783.75
world,1972,2835113958642.88965
world,1973,3399850071771.42041
world,1974,3921002929133.31055
world,1975,4495726208967.08984
world,1976,4842339827520.64941
world,1977,5467999603678.33008
world,1978,6427721847007.55859
world,1979,7445216893563.37012
world,1980,8434431851244.78027
world,1981,8680700608110.7207
world,1982,8790270193370
world,1983,9060614235621.76758
world,1984,9279786382997.06055
world,1985,9787080818981.86914
world,1986,11605074597877.90039
world,1987,13152144580699.39844
world,1988,14573814977429.90234
world,1989,15134071724360.49805
world,1990,17137766885417.20312
world,1991,18107977670709.19922
world,1992,19316010089717
world,1993,19720255982515.69922
world,1994,21099094563894.30078
world,1995,23308664472300.99609
world,1996,23857800941173.79688
world,1997,23755102200856.60156
world,1998,23837277819509.30469
world,1999,24800816758971.30078
world,2000,25507567187060
world,2001,25669274499115.69531
world,2002,26776266868357.20312
world,2003,29976327867430.80078
world,2004,33384018572535.50391
world,2005,35921314402865.69531
world,2006,38483276640333.30469
world,2007,43007981853298.00781
world,2008,47186682532168.59375
world,2009,46011073438891.28906
world,2010,49329525452735.10156
world,2011,54258379023403.29688
world,2012,55335323970388.08594
world,2013,56885229801490.00781
world,2014,58383197582620.41406
world,2015,55396521021073.39844
world,2016,56516524207389.40625
world,2017,59684561987850.5
world,2018,62961364761559.39844
world,2019,64128802124917.90625
