global,time,ne_con_totl_cd
world,1970,2211755789792.31055
world,1971,2459918136119.5
world,1972,2825181348839.16992
world,1973,3387577489187.2002
world,1974,3907005122980.60938
world,1975,4479681497441.58984
world,1976,4824998172820.07812
world,1977,5447919574521.89941
world,1978,6403593031518.04004
world,1979,7417635446713.75098
world,1980,8404619380337.25
world,1981,8650502911105.4209
world,1982,8758514255516.87109
world,1983,9027437192276.35938
world,1984,9245875474983.52148
world,1985,9750234415072.28906
world,1986,11561635700228.60156
world,1987,13103490880770.09961
world,1988,14519796093304.0957
world,1989,15077702625592.60742
world,1990,17072112914491.69727
world,1991,18130955496732.69531
world,1992,19322042255929.40625
world,1993,19724856728012.39844
world,1994,21103171746804.50391
world,1995,23304972232247.29688
world,1996,23853254911347.80078
world,1997,23745809050987.89453
world,1998,23829448866501
world,1999,24787948357952
world,2000,25480010383057.19922
world,2001,25642084220994.6875
world,2002,26748047677515.00391
world,2003,29947193075047.39844
world,2004,33340000548735.69531
world,2005,35872014834356.50781
world,2006,38435765511317.40625
world,2007,42944285190850.39844
world,2008,47124835456609.28906
world,2009,45940156059086.19531
world,2010,49259304710124.08594
world,2011,54160020428252
world,2012,55222852098232.10156
world,2013,56776480044674.59375
world,2014,58211313507180.29688
world,2015,55195048237864.10156
world,2016,56301638214777.30469
world,2017,59352895594070.40625
world,2018,62593466019190.99219
