global,time,ne_con_totl_cd
world,1970,2220546762254.49023
world,1971,2469760716558.27002
world,1972,2837085864175.39014
world,1973,3402074218758.93018
world,1974,3922082383838.5498
world,1975,4497272444787.29004
world,1976,4843606441965.71973
world,1977,5469303787562.12988
world,1978,6429507020240.16992
world,1979,7447495773334.09961
world,1980,8436121791517
world,1981,8682023218783.30859
world,1982,8791381479847.56934
world,1983,9061066795442.54102
world,1984,9281248939981.37891
world,1985,9791975933158.60742
world,1986,11616049426811.80078
world,1987,13172718752250.80078
world,1988,14579361465462.69922
world,1989,15084489083460.80078
world,1990,17089080446062.59961
world,1991,17908717089292.10156
world,1992,19274780364805.39844
world,1993,19696926717461.89453
world,1994,21126282474768.60156
world,1995,23363625920340.60156
world,1996,23925403011884
world,1997,23824259310083.69531
world,1998,23904527485277.60156
world,1999,24876189459818.5
world,2000,25578859147416.30078
world,2001,25745146332435.39844
world,2002,26851915953398.80078
world,2003,30072540138528.5
world,2004,33498668629658.30078
world,2005,36051635213221.79688
world,2006,38623785303743.39844
world,2007,43202124659975
world,2008,47450294045232.89844
world,2009,46235921728707.39844
world,2010,49603617418284.29688
world,2011,54381900341797.69531
world,2012,55416120925547.10156
world,2013,56955950715897.79688
world,2014,58419609217293
world,2015,55140821418453.50781
world,2016,56202466750566.29688
world,2017,59328376458397.79688
world,2018,62665098524040.60156
world,2019,63792403036838.89844
world,2020,61884432324785.39844
