global,time,ne_con_totl_cd
world,1970,2211619942084.229
world,1971,2459946442533.40967
world,1972,2825369019332.5
world,1973,3388061336337.16992
world,1974,3907652462585.12939
world,1975,4480204178216.9502
world,1976,4825883976383.49902
world,1977,5449241221893.76953
world,1978,6405504439263.16895
world,1979,7419683749508.54883
world,1980,8406077021301.87793
world,1981,8652357536793.28223
world,1982,8760866794628.25977
world,1983,9029888716531.58008
world,1984,9248250201708.21484
world,1985,9753101583099.11914
world,1986,11564301730282.19922
world,1987,13106362589166.89844
world,1988,14524008302684.69922
world,1989,15082483260149.80078
world,1990,17078306677483.80273
world,1991,18140499885225.30078
world,1992,19330487952941.19922
world,1993,19732672450785.40625
world,1994,21111897763319.10547
world,1995,23317346646184.19531
world,1996,23868561630292.60156
world,1997,23760680148269.30078
world,1998,23839392838549.79688
world,1999,24803257250261.30078
world,2000,25509208358051.00391
world,2001,25670106337210.5
world,2002,26779331391123.29297
world,2003,29981926344078.39844
world,2004,33382149196819.60156
world,2005,35921174012037.49219
world,2006,38482234938547.19531
world,2007,43005266274663.39844
world,2008,47186029307113.89844
world,2009,46008095832930.70312
world,2010,49330633122762.19531
world,2011,54253076990870
world,2012,55332633210868.60156
world,2013,56912259934397.69531
world,2014,58401190799315.98438
world,2015,55418320092145.59375
world,2016,56536771399728.10156
world,2017,59746482948487.59375
world,2018,63098433630579.5
world,2019,64268895027435.28906
