global,time,ne_con_totl_cd
world,1970,2241064432378.78076
world,1971,2490465573132.59033
world,1972,2862827403053.86377
world,1973,3418194939326.35547
world,1974,3913927148813.01611
world,1975,4519242885051.3916
world,1976,4854344036672.26367
world,1977,5482045118849.25781
world,1978,6463738567676.48047
world,1979,7482755278547.29004
world,1980,8497437772821.46582
world,1981,8724786415314.36328
world,1982,8804431692601.83594
world,1983,9143043998629.80859
world,1984,9391907979477.06445
world,1985,9861845661561.14844
world,1986,11706114340177.75977
world,1987,13302037381306.46484
world,1988,14740142652262.30469
world,1989,15273645224675.60742
world,1990,17249189136331.60352
world,1991,18079703730218.12891
world,1992,19406776050070.96875
world,1993,19865291490347.66406
world,1994,21280743285817.48047
world,1995,23508242724285.17578
world,1996,24051116521731.45703
world,1997,23951942433024.65625
world,1998,24025731064988.19922
world,1999,25002978237420.51953
world,2000,25746297966290.81641
world,2001,25887852849473.10156
world,2002,26996223039667.6875
world,2003,30223667832696.28516
world,2004,33656027259157.89453
world,2005,36188372107758.55469
world,2006,38744769736763.21094
world,2007,43273160436973.03906
world,2008,47551174587059.77344
world,2009,46323761618532.3125
world,2010,49664554738199.52344
world,2011,54649725078113.11719
world,2012,55714618603722.85156
world,2013,57184668358532.6875
world,2014,58664434797971.28906
world,2015,55332391086103.125
world,2016,56451261723291.88281
world,2017,59681024017016.47656
world,2018,63005334431844.67188
world,2019,64123714298087.39062
world,2020,62593939578496.125
world,2021,70110112181293.54688
world,2022,72648428755782.48438
