global,time,ne_con_totl_cd
world,1970,2240189340745.3501
world,1971,2489401743899.85986
world,1972,2861552454112.1001
world,1973,3416832324712.60938
world,1974,3912119315864.64014
world,1975,4517037170551.16992
world,1976,4852198830369.5498
world,1977,5480147199634.07031
world,1978,6507744896030.08984
world,1979,7540994844912.60938
world,1980,8578351285102.12012
world,1981,8793526184748.16016
world,1982,8862309439204.17188
world,1983,9198007907169.41016
world,1984,9431654264610.24023
world,1985,9866357785905.91016
world,1986,11717252282933.09961
world,1987,13360452751379.80078
world,1988,14810360076575.09961
world,1989,15356580735629.40039
world,1990,17341865803690.90039
world,1991,18163879021726.80078
world,1992,19515672359426.5
world,1993,20046067206960.10156
world,1994,21327380265395.69531
world,1995,23541254156416.5
world,1996,24091216823455.19922
world,1997,23993962538528.19922
world,1998,24069603781014.10156
world,1999,25049131630239.10156
world,2000,25794599859767.10156
world,2001,25937120271081.60156
world,2002,27046295410172.30078
world,2003,30277719918834.89453
world,2004,33721022927560.60156
world,2005,36264860956243.50781
world,2006,38831761912730.09375
world,2007,43380666688477.79688
world,2008,47683437162147.50781
world,2009,46467078528795.20312
world,2010,49822832830869.29688
world,2011,54657239220982.29688
world,2012,55724833283083.10156
world,2013,57191145144247.50781
world,2014,58671872295164.20312
world,2015,55348362825551.10156
world,2016,56494487800465.10156
world,2017,59745337297886.49219
world,2018,62989142736208
world,2019,64092448947776.39844
world,2020,62573990833350.29688
world,2021,70054169626987.20312
world,2022,72536173331083.01562
