global,time,ne_con_totl_cd
world,1970,2245082122050.32861
world,1971,2496236080002.55029
world,1972,2867700626134.89453
world,1973,3439139891349.87012
world,1974,3963877766998.61523
world,1975,4544917964611.86719
world,1976,4893899254470.28027
world,1977,5525675098494.15527
world,1978,6521164440067.22363
world,1979,7522932556837.99316
world,1980,8524864367933.66602
world,1981,8773872396521.91992
world,1982,8876632292488.76172
world,1983,9156702129146.19141
world,1984,9405488827818.88867
world,1985,9871089907623.35938
world,1986,11726835987384.56445
world,1987,13303610009702.4707
world,1988,14740069565768.89062
world,1989,15316671469683.18359
world,1990,17362705520105.01562
world,1991,18122997431275.87891
world,1992,19435630010596.72656
world,1993,19852305105569.33203
world,1994,21269794828651.16016
world,1995,23496232944884.83203
world,1996,24039205428513.80078
world,1997,23945691778102.39062
world,1998,24020634633807.80078
world,1999,25011953584936.53516
world,2000,25759291163288.14844
world,2001,25898949084985.91016
world,2002,27021008184440.24609
world,2003,30264600692382.80859
world,2004,33702518484473.14844
world,2005,36243451163623.82812
world,2006,38808710698316.25781
world,2007,43348407780557.19531
world,2008,47627176747476.15625
world,2009,46411059834419.54688
world,2010,49763823602188.49219
world,2011,54756140598225.85156
world,2012,55808873505253.50781
world,2013,57293331346370.85156
world,2014,58781338044497.36719
world,2015,55469403324267.23438
world,2016,56590824081575.00781
world,2017,59839181963997.85156
world,2018,63215670965965.11719
world,2019,64333717056250.04688
world,2020,62802570710942.0625
world,2021,70435900885008.67188
world,2022,73214876871081.03125
world,2023,77549400623228.14062
