global,time,ne_con_totl_cd
world,1970,2244754065997.30859
world,1971,2495995296811.12256
world,1972,2866912968196.00537
world,1973,3438400019835.60791
world,1974,3963099298462.94092
world,1975,4544818733042.22363
world,1976,4893269146082.58203
world,1977,5525175143000.43359
world,1978,6520658118788.28906
world,1979,7522971903879.59082
world,1980,8525443999406.4668
world,1981,8774180634811.80469
world,1982,8876230614516.39062
world,1983,9156268816260.18945
world,1984,9406167604595.10156
world,1985,9872510118880.25977
world,1986,11728620945855.21289
world,1987,13306039703296.53516
world,1988,14744073582611.23633
world,1989,15320983208854.80859
world,1990,17307572177712.69922
world,1991,18127503256109.41016
world,1992,19443293433322.87109
world,1993,19862069991989.17578
world,1994,21282556338701.58594
world,1995,23544729370065.12109
world,1996,24094644789065.00391
world,1997,24002383784911.88672
world,1998,24029115290682.82031
world,1999,25027867559536.00781
world,2000,25778408644381.76172
world,2001,25917952820461.77344
world,2002,27048115826913.82422
world,2003,30297535484624.25781
world,2004,33744422135291.32812
world,2005,36290286316880.10156
world,2006,38865850155384.32031
world,2007,43421672665613.07812
world,2008,47711882109686.60938
world,2009,46502447114324.32031
world,2010,49883043014812.95312
world,2011,54911886385735.53906
world,2012,55954324346331.59375
world,2013,57365174589325.63281
world,2014,58684402181898.01562
world,2015,55579185345333.125
world,2016,56727838209840.79688
world,2017,60038010737028.01562
world,2018,63428389279774.57031
world,2019,64510153676558.03125
world,2020,62985327492807.17188
world,2021,70778848931962.29688
world,2022,73716906438214.70312
world,2023,78098089218855.76562
world,2024,81700633556645.39062
