global,time,ne_con_totl_cd
world,1970,2226782823827.30811
world,1971,2477884767647.48096
world,1972,2845674472603.70801
world,1973,3413159907670.73486
world,1974,3933190557861.76904
world,1975,4511074756207.46484
world,1976,4859233482850.69238
world,1977,5485973071060.89355
world,1978,6474251238442.94434
world,1979,7471206337520.86719
world,1980,8466937961266.63086
world,1981,8713031823527.79492
world,1982,8821204777016.12305
world,1983,9093710179343.27734
world,1984,9345023410595.98047
world,1985,9818098353835.50195
world,1986,11650315093009.32812
world,1987,13221597722340.51953
world,1988,14628482254483.70312
world,1989,15188734455910.72461
world,1990,17227414847542.77148
world,1991,18036594808347.39844
world,1992,19354948616805.36719
world,1993,19768367118371.13672
world,1994,21147882200615.48047
world,1995,23370820333692.24609
world,1996,23931306653127.23438
world,1997,23832274026974.1875
world,1998,23910038396994.66016
world,1999,24884993612049.58984
world,2000,25597989535963.55859
world,2001,25758000813082.83984
world,2002,26883343421191.55859
world,2003,30095510504259.09766
world,2004,33518444099321.51953
world,2005,36057722705703.75781
world,2006,38626697569010.26562
world,2007,43206805598285.20312
world,2008,47488614694417.6875
world,2009,46293702239202.38281
world,2010,49649325191304.08594
world,2011,54485637258869.46094
world,2012,55541731614806.14062
world,2013,57078056773616.9375
world,2014,58571591572997.60938
world,2015,55256911551920.03125
world,2016,56381993467629.9375
world,2017,59561068751436.71094
world,2018,62848519062203.39844
world,2019,63962745590353.375
world,2020,62291919282733.74219
world,2021,69582629204728.4375
