global,time,ne_con_totl_cd
world,1970,2294828896752.18164
world,1971,2549225297988.70068
world,1972,2926880923634.39502
world,1973,3504082289546.65088
world,1974,4023737494185.64697
world,1975,4615352480615.19238
world,1976,4949208488969.93066
world,1977,5586113354740.50586
world,1978,6515929018650.15332
world,1979,7550766943397.81641
world,1980,8549974543453.37305
world,1981,8777190189835.7168
world,1982,8882813975928.72656
world,1983,9154159627901.11719
world,1984,9404845418955.16602
world,1985,9870945909534.62891
world,1986,11726933602719.19922
world,1987,13303584520823.83203
world,1988,14740070107770.35156
world,1989,15316671257350.04492
world,1990,17362705520104.98438
world,1991,18122997431275.84766
world,1992,19435630010596.6875
world,1993,19852305105569.30859
world,1994,21269794828651.12891
world,1995,23496232944884.78906
world,1996,24039205428513.77734
world,1997,23945691778102.35938
world,1998,24020634633807.76172
world,1999,25011953584936.51172
world,2000,25759291163288.12109
world,2001,25898949084985.87109
world,2002,27021008184440.23438
world,2003,30264600692382.78906
world,2004,33702518484473.10156
world,2005,36243451163623.80469
world,2006,38808710698316.24219
world,2007,43348407780557.17188
world,2008,47627176747476.10156
world,2009,46411059834419.46094
world,2010,49763823602188.47656
world,2011,54756140598225.82031
world,2012,55808873505253.48438
world,2013,57293331346370.82031
world,2014,58781338044497.39062
world,2015,55469403324267.19531
world,2016,56590824081574.99219
world,2017,59839181963997.88281
world,2018,63215670965965.10156
world,2019,64333717056250.04688
world,2020,62802570710942.04688
world,2021,70435900885008.71875
world,2022,73214876871081.04688
world,2023,77549400623228.17188
