global,time,ne_con_totl_cd
world,1970,2216966630623.02002
world,1971,2465816797665.60938
world,1972,2832233917284.5498
world,1973,3396397391478.18945
world,1974,3917021797518.3999
world,1975,4491160559028.2002
world,1976,4837423079493.91016
world,1977,5462447682055.36035
world,1978,6421196857508.45996
world,1979,7437658546455.72949
world,1980,8425869392453.82031
world,1981,8671887249205.4209
world,1982,8781344949326.19043
world,1983,9051413481607.53906
world,1984,9270364185893.33008
world,1985,9777144879006.04883
world,1986,11593292909601.30078
world,1987,13138790608028.40039
world,1988,14559015900812.59961
world,1989,15118704824973
world,1990,17120364928311.90039
world,1991,18089589015864
world,1992,19296394182354.19922
world,1993,19700228961701.30078
world,1994,21087024701101.30078
world,1995,23294459211111.60156
world,1996,23840901917041.5
world,1997,23735971630107.80078
world,1998,23818049542041.19922
world,1999,24785932442555.30078
world,2000,25492193623739.19922
world,2001,25654799745131.19922
world,2002,26758058056583.80078
world,2003,29964762800581.80078
world,2004,33368837623876.60156
world,2005,35904801615841.79688
world,2006,38457725446532.60156
world,2007,42999157351141.29688
world,2008,47203319435150.20312
world,2009,45999559392163.89844
world,2010,49333291394248.79688
world,2011,54241153741432.89844
world,2012,55298243378728.29688
world,2013,56862884280842.49219
world,2014,58340718543019.69531
world,2015,55085322764438.89844
world,2016,56159388519131.89844
world,2017,59268366108082.79688
world,2018,62554351616080.79688
world,2019,63683512060494.09375
world,2020,61271718888691
