global,time,ne_con_totl_cd
world,1970,2211403964459.88965
world,1971,2459704563415.82031
world,1972,2825090992888.48975
world,1973,3387730011858.92969
world,1974,3907274290113.4707
world,1975,4479767923478.94043
world,1976,4825412434214.60059
world,1977,5448708249249.71973
world,1978,6404875280301.16992
world,1979,7418956148408.07129
world,1980,8405252528552.5
world,1981,8651452526811.51855
world,1982,8759987438656.73145
world,1983,9029003593540.61914
world,1984,9247369858550.0918
world,1985,9752241268697.71484
world,1986,11563416545415.29883
world,1987,13105520339481.5
world,1988,14523218517375.20117
world,1989,15081580678614.70312
world,1990,17077309267707.10156
world,1991,18137581611974.69531
world,1992,19329391945711.09375
world,1993,19731542406284
world,1994,21110638376261.5
world,1995,23315736094388.69922
world,1996,23866837892919.09766
world,1997,23759164560437.80078
world,1998,23839765150125
world,1999,24802820697668.60938
world,2000,25504524101447.30469
world,2001,25666276734161.19922
world,2002,26777351797969.89453
world,2003,29980792956970.89062
world,2004,33378153039824.10156
world,2005,35915385997468.29688
world,2006,38477503771734.39844
world,2007,43002177137940.60938
world,2008,47183292395952.39062
world,2009,46005204204364.70312
world,2010,49340459449127.80469
world,2011,54261350058744.79688
world,2012,55339720250222.00781
world,2013,56922749270078.79688
world,2014,58420750262831.6875
world,2015,55417237793410.89844
world,2016,56511256640909.80469
world,2017,59705314065547.79688
world,2018,63083193721292.48438
