global,time,ne_con_totl_cd
world,1970,2241064432378.77979
world,1971,2490465573132.58789
world,1972,2862827403053.8584
world,1973,3418194939326.35254
world,1974,3913927148813.01221
world,1975,4519242885051.38477
world,1976,4854344036672.25684
world,1977,5482045118849.25
world,1978,6463738567676.47266
world,1979,7482755278547.27637
world,1980,8497437772821.45312
world,1981,8724786415314.35059
world,1982,8804431692601.82812
world,1983,9143043998629.80078
world,1984,9391907979477.05273
world,1985,9861845661561.13867
world,1986,11706114340177.73438
world,1987,13302037381306.45117
world,1988,14740142652262.2832
world,1989,15273645224675.58789
world,1990,17249189136331.58398
world,1991,18079703730218.10938
world,1992,19406776050070.96094
world,1993,19865291490347.64062
world,1994,21280743285817.44531
world,1995,23508242724285.16016
world,1996,24051116521731.44141
world,1997,23951942433024.64453
world,1998,24025731064988.16406
world,1999,25002978237420.48828
world,2000,25746297966290.78516
world,2001,25887852849473.07031
world,2002,26996223039667.68359
world,2003,30223667832696.28125
world,2004,33656027259157.87891
world,2005,36188372107758.52344
world,2006,38744769736763.20312
world,2007,43273160436973.01562
world,2008,47551174587059.80469
world,2009,46323761618532.3125
world,2010,49664554738199.51562
world,2011,54649725078113.10156
world,2012,55714618603722.84375
world,2013,57184668358532.71875
world,2014,58664434797971.25781
world,2015,55332391086103.14062
world,2016,56451261723291.89062
world,2017,59681024017016.52344
world,2018,63005334431844.6875
world,2019,64123714298087.35938
world,2020,62593939578496.15625
world,2021,70110112181293.57031
world,2022,72648428755782.51562
