global,time,ne_con_totl_cd
world,1970,2211700201652.04004
world,1971,2459856310905.77979
world,1972,2825110343451.56982
world,1973,3387492349076.55957
world,1974,3906906928075.99072
world,1975,4479568909440.41016
world,1976,4824876905962.09082
world,1977,5447782651757.23047
world,1978,6403432089776.94043
world,1979,7417449019007.01758
world,1980,8404408146726.73633
world,1981,8650285497695.00781
world,1982,8758294127453.3291
world,1983,9027210305362.68164
world,1984,9245643098052.38086
world,1985,9749989362069.21875
world,1986,11561345121209.90039
world,1987,13103161550247.90039
world,1988,14519431166730.59961
world,1989,15077323677133.40234
world,1990,17071683840444.80078
world,1991,18130499810755.89844
world,1992,19321556634325
world,1993,19724360982456.89453
world,1994,21102641360006.5
world,1995,23304386507516.09766
world,1996,23852655406607.69922
world,1997,23745212246688.60938
world,1998,23828849960079.09766
world,1999,24788216211193.89453
world,2000,25480291290278.20312
world,2001,25642384751331.80078
world,2002,26748462817129.89062
world,2003,29947904293991.19922
world,2004,33340663204276.40234
world,2005,35872712199090.59375
world,2006,38436588295924.40625
world,2007,42945967608679.00781
world,2008,47127172412989.39844
world,2009,45942565089736.39062
world,2010,49261659328682.59375
world,2011,54162769025394.80469
world,2012,55225508957485.99219
world,2013,56779363530193.60938
world,2014,58214244631501.50781
world,2015,55197824008466.69531
world,2016,56303432503187.89844
world,2017,59377175518472.70312
world,2018,62624922926911.89844
