global,time,ne_con_totl_cd
world,1970,2245082122050.32422
world,1971,2496236080002.54541
world,1972,2867700626134.88867
world,1973,3439139891349.8623
world,1974,3963877766998.60791
world,1975,4544917964611.85742
world,1976,4893899254470.26855
world,1977,5525675098494.14355
world,1978,6521164440067.20996
world,1979,7522932556837.97559
world,1980,8524864367933.64648
world,1981,8773872396521.90527
world,1982,8876632292488.74609
world,1983,9156702129146.17578
world,1984,9405488827818.87891
world,1985,9871089907623.34766
world,1986,11726835987384.53906
world,1987,13303610009702.44336
world,1988,14740069565768.85547
world,1989,15316671469683.15234
world,1990,17362705520104.98047
world,1991,18122997431275.84375
world,1992,19435630010596.6875
world,1993,19852305105569.30469
world,1994,21269794828651.12109
world,1995,23496232944884.78516
world,1996,24039205428513.76953
world,1997,23945691778102.35547
world,1998,24020634633807.76172
world,1999,25011953584936.49609
world,2000,25759291163288.12109
world,2001,25898949084985.87891
world,2002,27021008184440.23828
world,2003,30264600692382.80078
world,2004,33702518484473.12891
world,2005,36243451163623.80469
world,2006,38808710698316.25781
world,2007,43348407780557.17188
world,2008,47627176747476.11719
world,2009,46411059834419.50781
world,2010,49763823602188.46094
world,2011,54756140598225.82031
world,2012,55808873505253.45312
world,2013,57293331346370.85156
world,2014,58781338044497.36719
world,2015,55469403324267.21094
world,2016,56590824081575.03125
world,2017,59839181963997.89062
world,2018,63215670965965.13281
world,2019,64333717056250.03125
world,2020,62802570710942.07812
world,2021,70435900885008.73438
world,2022,73214876871081.09375
world,2023,77549400623228.17188
