global,time,ne_con_totl_cd
world,1970,2240191065536.9126
world,1971,2489403660567.81543
world,1972,2861554657310.47656
world,1973,3416834955438.25977
world,1974,3912122327927.17773
world,1975,4517040648358.80371
world,1976,4852202566228.58887
world,1977,5480151418970.12598
world,1978,6507749906545.625
world,1979,7541000650959.46582
world,1980,8578357889842.0127
world,1981,8793532955157.90723
world,1982,8862316262572.29688
world,1983,9198014989002.24023
world,1984,9431661526334.68555
world,1985,9866365382322.12891
world,1986,11717261304410.67578
world,1987,13360463038008.58008
world,1988,14810371479532.68359
world,1989,15356592559139.30078
world,1990,17341879155733.60742
world,1991,18163893006663.14453
world,1992,19515687385150.64062
world,1993,20046082641051.76953
world,1994,21327396686010.19922
world,1995,23541272281561.48047
world,1996,24091235372033.56641
world,1997,23993981012227.46484
world,1998,24069622312951.84766
world,1999,25049150916345.92188
world,2000,25794619719833.14062
world,2001,25937140240878.46484
world,2002,27046316233957.6875
world,2003,30277743230577.39844
world,2004,33721048890406.88672
world,2005,36264888877712.01562
world,2006,38831791810513.29688
world,2007,43380700088637.125
world,2008,47683473875070.70312
world,2009,46461993268957.08594
world,2010,49812342988098.07812
world,2011,54641566067703.4375
world,2012,55702380417052.125
world,2013,57170829774473.15625
world,2014,58646439207028.8125
world,2015,55317517307458.125
world,2016,56439066202775.61719
world,2017,59665592252635.625
world,2018,62989223738879.94531
world,2019,64092531369291.76562
world,2020,62574071302150.5625
world,2021,70054259715107.14062
world,2022,72536266611022.78125
