global,time,ne_con_totl_cd
world,1970,2443975712303.66016
world,1971,2718265298021.37012
world,1972,3122550294200.93018
world,1973,3744387149793.5
world,1974,4316717959149.6001
world,1975,4949783005476.26953
world,1976,5330964744963.60938
world,1977,6019619062847.87988
world,1978,7076436878815.87988
world,1979,8196854530112.64941
world,1980,9284955000709.07031
world,1981,9555598756596.25
world,1982,9675960524483.29883
world,1983,9972781277138.76758
world,1984,10215117904623
world,1985,10777233680863.5
world,1986,12784843424429.19922
world,1987,14498143089237.09961
world,1988,16046320630649.80078
world,1989,16602273628796.80078
world,1990,18808564748880.5
world,1991,19710672321221.39844
world,1992,21214187366963.89453
world,1993,21678809616973.39844
world,1994,23251985563762.39844
world,1995,25714448023012
world,1996,26332750501842.39844
world,1997,26221429833053
world,1998,26309774502905.10156
world,1999,27379204026549.69531
world,2000,28152575558113.10156
world,2001,28335594375169.89453
world,2002,29553725926649.39844
world,2003,33098405741846.89453
world,2004,36869267478268.20312
world,2005,39679110725074.29688
world,2006,42510067702432.70312
world,2007,47549074481994.29688
world,2008,52224689954454.09375
world,2009,50888128843609.29688
world,2010,54527277832867.69531
world,2011,59497214830969.60156
world,2012,55447929110187.69531
world,2013,56952730718712.70312
world,2014,58416783133374.20312
world,2015,55137759915944.20312
world,2016,56199786206205
world,2017,59325446446142.20312
world,2018,62661803882092.70312
world,2019,63787734349495.60156
world,2020,61878823273588.09375
