global,time,ne_con_totl_cd
world,1970,2240190856319.68945
world,1971,2489403428075.97998
world,1972,2861554390062.5
world,1973,3416834636331.22949
world,1974,3912121962563.97998
world,1975,4517040226500.71973
world,1976,4852202113068.87012
world,1977,5480150907164.63965
world,1978,6507749298770.07031
world,1979,7540999946685.9502
world,1980,8578357088687.03027
world,1981,8793532133907.1709
world,1982,8862315434897.71289
world,1983,9198014129975.88086
world,1984,9431660645487.4707
world,1985,9866364460876.80078
world,1986,11717260210105.40039
world,1987,13360461790240.40039
world,1988,14810370096353.90039
world,1989,15356591124947.5
world,1990,17341877536130.80078
world,1991,18163891310290.30078
world,1992,19515685562530.30078
world,1993,20046080768896.39844
world,1994,21327394694189.60156
world,1995,23541270082981.30078
world,1996,24091233122090.89453
world,1997,23993978771367.69531
world,1998,24069620841080.39844
world,1999,25049147685389.80078
world,2000,25794616368444.30078
world,2001,25937137818310.69531
world,2002,27046313707791.19922
world,2003,30277739529673.60156
world,2004,33721045740783.30078
world,2005,36264885490444.39844
world,2006,38831788183511.79688
world,2007,43380696036721.89844
world,2008,47683469421337.10156
world,2009,46467108953612.89844
world,2010,49822863360625
world,2011,54657276197942.29688
world,2012,55724870982296.60156
world,2013,57168115375854.60156
world,2014,58648901079024.09375
world,2015,55318997197006.20312
world,2016,56470309671304.49219
world,2017,59698526986896.09375
world,2018,62966596780150.09375
world,2019,64061006381393.10156
world,2020,62437244735055.39844
world,2021,70260808090978.60156
world,2022,71470744613045
