global,time,ne_con_totl_cd
world,1970,2228281559738.27979
world,1971,2478388931081.49023
world,1972,2846867655957.81006
world,1973,3414152288687.33984
world,1974,3936162731694.91992
world,1975,4513372015224.03027
world,1976,4860436099095.12988
world,1977,5488311139642.01953
world,1978,6451766039257.25977
world,1979,7472850751261.05957
world,1980,8467544361461.46875
world,1981,8713439197391.5293
world,1982,8821753691061.65039
world,1983,9094768980562.86719
world,1984,9315227704026.36719
world,1985,9791049126701.08789
world,1986,11614891088534.69922
world,1987,13174037550524.09961
world,1988,14589144798666.69922
world,1989,15141720512484
world,1990,17167838167426
world,1991,17984412893441.19922
world,1992,19303742047640.80078
world,1993,19712067630893.10156
world,1994,21131036166862.19922
world,1995,23370358172785.69531
world,1996,23930552956975.10156
world,1997,23831529848722.89453
world,1998,23909244637019.5
world,1999,24883996599209.69531
world,2000,25597252453439.30078
world,2001,25757619820551.19922
world,2002,26884620909420.80078
world,2003,30096107559487.89453
world,2004,33520444458798.89453
world,2005,36062216091855.29688
world,2006,38631382124575.60156
world,2007,43214415568249.79688
world,2008,47493508645199.50781
world,2009,46291085727244.39844
world,2010,49655081218868.49219
world,2011,54490744731203.39844
world,2012,55531535936872.09375
world,2013,57061410409770.60156
world,2014,58537516863255
world,2015,55217323454931
world,2016,56341953694747.10156
world,2017,59500067497760.60156
world,2018,62812920194364.60156
world,2019,63901555872429.79688
world,2020,62202085436150.09375
world,2021,69465147314195.79688
