global,time,ne_con_totl_cd
world,1967,1757526729349.54688
world,1968,1913891630172.55444
world,1969,2082571672839.90479
world,1970,2245327848430.41211
world,1971,2496499248399.59277
world,1972,2868010435572.18018
world,1973,3439514378560.021
world,1974,3964297728921.35352
world,1975,4545381293774.34375
world,1976,4894368285249.63379
world,1977,5526209041223.04199
world,1978,6521674278792.59277
world,1979,7523537905992.99023
world,1980,8525551275556.12793
world,1981,8774587346448.01758
world,1982,8877394312495.79492
world,1983,9157541775503.04883
world,1984,9406388822912.66992
world,1985,9872081181145.58008
world,1986,11727876733573.66797
world,1987,13304644296039.91992
world,1988,14741228898343.25195
world,1989,15317929225110.64453
world,1990,17298893853030.25
world,1991,18121666624906.20312
world,1992,19435565648763.30859
world,1993,19854079037327.58594
world,1994,21272495298291.90234
world,1995,23500432583242.92969
world,1996,24044292139959.53516
world,1997,23952097597091.48047
world,1998,24028348802084.24609
world,1999,25021109455713.55859
world,2000,25770494643076.98828
world,2001,25913340010940.0625
world,2002,27038244800506.02344
world,2003,30284590745816.33594
world,2004,33727556107380.66406
world,2005,36275004351896.23438
world,2006,38846632698092.24219
world,2007,43398094364009.25
world,2008,47693325239592.3125
world,2009,46487838776279.66406
world,2010,49855562317937.80469
world,2011,54878772913412.41406
world,2012,55943024873010.23438
world,2013,57442609484466.52344
world,2014,58951188624058.09375
world,2015,55655558546526.50781
world,2016,56811190858277.33594
world,2017,60111966403261.82031
world,2018,63517302880933.63281
world,2019,64622990505384.33594
world,2020,63089592454008.71094
world,2021,70864788069984.375
world,2022,73732866118929.95312
world,2023,78174672209223.5
world,2024,82533493722507.04688
