global,time,bx_trf_pwkr_dt_gd_zs
world,1977,0.31265
world,1978,0.34273
world,1979,0.36819
world,1980,0.42069
world,1981,0.39359
world,1982,0.40503
world,1983,0.39628
world,1984,0.36645
world,1985,0.38926
world,1986,0.39741
world,1987,0.40184
world,1988,0.3909
world,1989,0.39502
world,1990,0.40231
world,1991,0.33439
world,1992,0.3464
world,1993,0.34347
world,1994,0.35171
world,1995,0.31882
world,1996,0.32165
world,1997,0.36806
world,1998,0.36504
world,1999,0.36583
world,2000,0.37456
world,2001,0.40807
world,2002,0.45265
world,2003,0.49593
world,2004,0.50617
world,2005,0.54537
world,2006,0.58395
world,2007,0.61985
world,2008,0.65082
world,2009,0.65501
world,2010,0.64575
world,2011,0.651
world,2012,0.67048
world,2013,0.69318
world,2014,0.71969
world,2015,0.77202
world,2016,0.74337
world,2017,0.7462
world,2018,0.75694
world,2019,0.75535
