global,time,bx_trf_pwkr_dt_gd_zs
world,1977,0.31265
world,1978,0.34272
world,1979,0.36819
world,1980,0.42068
world,1981,0.39359
world,1982,0.40503
world,1983,0.39627
world,1984,0.36644
world,1985,0.38925
world,1986,0.39741
world,1987,0.40184
world,1988,0.39089
world,1989,0.39502
world,1990,0.4023
world,1991,0.33439
world,1992,0.3464
world,1993,0.34346
world,1994,0.3517
world,1995,0.31882
world,1996,0.32164
world,1997,0.36806
world,1998,0.36504
world,1999,0.36582
world,2000,0.3745
world,2001,0.40802
world,2002,0.45261
world,2003,0.49588
world,2004,0.50608
world,2005,0.5412
world,2006,0.57876
world,2007,0.61466
world,2008,0.64563
world,2009,0.65023
world,2010,0.64182
world,2011,0.64829
world,2012,0.6674
world,2013,0.68976
world,2014,0.71832
world,2015,0.77038
world,2016,0.74161
world,2017,0.74373
world,2018,0.75271
world,2019,0.76186
