global,time,bx_trf_pwkr_dt_gd_zs
world,1977,0.30828
world,1978,0.33766
world,1979,0.36258
world,1980,0.41653
world,1981,0.3887
world,1982,0.40325
world,1983,0.39522
world,1984,0.3654
world,1985,0.3881
world,1986,0.39402
world,1987,0.39734
world,1988,0.38825
world,1989,0.39221
world,1990,0.39948
world,1991,0.33454
world,1992,0.34249
world,1993,0.339
world,1994,0.34342
world,1995,0.31617
world,1996,0.31881
world,1997,0.36453
world,1998,0.36101
world,1999,0.3608
world,2000,0.36836
world,2001,0.4003
world,2002,0.44235
world,2003,0.48103
world,2004,0.48686
world,2005,0.51589
world,2006,0.54528
world,2007,0.57024
world,2008,0.59137
world,2009,0.59021
world,2010,0.58257
world,2011,0.58429
world,2012,0.66574
world,2013,0.68802
world,2014,0.71738
world,2015,0.75416
world,2016,0.72892
world,2017,0.73829
world,2018,0.74826
world,2019,0.76129
world,2020,0.78259
