global,time,bx_trf_pwkr_dt_gd_zs
world,1977,0.30828
world,1978,0.33766
world,1979,0.36258
world,1980,0.41653
world,1981,0.3887
world,1982,0.40325
world,1983,0.39522
world,1984,0.3654
world,1985,0.3881
world,1986,0.39402
world,1987,0.39758
world,1988,0.38853
world,1989,0.39257
world,1990,0.39994
world,1991,0.33494
world,1992,0.34299
world,1993,0.33968
world,1994,0.34428
world,1995,0.31712
world,1996,0.31999
world,1997,0.36633
world,1998,0.36349
world,1999,0.3642
world,2000,0.37246
world,2001,0.4058
world,2002,0.4512
world,2003,0.49441
world,2004,0.50304
world,2005,0.5362
world,2006,0.57162
world,2007,0.60518
world,2008,0.63702
world,2009,0.64506
world,2010,0.64064
world,2011,0.64748
world,2012,0.66614
world,2013,0.68876
world,2014,0.71738
world,2015,0.75425
world,2016,0.72908
world,2017,0.73896
world,2018,0.74944
world,2019,0.76416
world,2020,0.78622
