global,time,bx_trf_pwkr_dt_gd_zs
world,1977,0.31272
world,1978,0.3428
world,1979,0.36827
world,1980,0.42084
world,1981,0.39373
world,1982,0.40518
world,1983,0.39641
world,1984,0.36657
world,1985,0.38941
world,1986,0.39757
world,1987,0.40199
world,1988,0.39106
world,1989,0.3952
world,1990,0.40251
world,1991,0.33454
world,1992,0.34656
world,1993,0.34362
world,1994,0.35187
world,1995,0.31898
world,1996,0.32182
world,1997,0.36826
world,1998,0.3652
world,1999,0.36603
world,2000,0.37489
world,2001,0.40843
world,2002,0.4531
world,2003,0.49645
world,2004,0.50674
world,2005,0.54398
world,2006,0.58386
world,2007,0.62009
world,2008,0.64956
world,2009,0.65513
world,2010,0.64577
world,2011,0.6509
world,2012,0.67099
world,2013,0.69365
world,2014,0.71858
world,2015,0.7703
world,2016,0.74485
world,2017,0.74851
world,2018,0.75944
