geo,time,en_ghg_n2o_ip_mt_ce_ar5
abw,1970,0.0001
abw,1971,0.0002
abw,1972,0.0002
abw,1973,0.0002
abw,1974,0.0002
abw,1975,0.0003
abw,1976,0.0003
abw,1977,0.0003
abw,1978,0.0004
abw,1979,0.0004
abw,1980,0.0004
abw,1981,0.0004
abw,1982,0.0004
abw,1983,0.0004
abw,1984,0.0005
abw,1985,0.0005
abw,1986,0.0006
abw,1987,0.0006
abw,1988,0.0007
abw,1989,0.0009
abw,1990,0.0014
abw,1991,0.0016
abw,1992,0.0017
abw,1993,0.0019
abw,1994,0.0021
abw,1995,0.0023
abw,1996,0.0015
abw,1997,0.0026
abw,1998,0.0027
abw,1999,0.0026
abw,2000,0.002
abw,2001,0.002
abw,2002,0.0021
abw,2003,0.0024
abw,2004,0.0025
abw,2005,0.0027
abw,2006,0.0028
abw,2007,0.003
abw,2008,0.003
abw,2009,0.0033
abw,2010,0.0032
abw,2011,0.0019
abw,2012,0.0026
abw,2013,0.0029
abw,2014,0.0031
abw,2015,0.003
abw,2016,0.0031
abw,2017,0.003
abw,2018,0.0032
abw,2019,0.0037
abw,2020,0.0031
abw,2021,0.003
abw,2022,0.0032
afg,1970,0.0086
afg,1971,0.0086
afg,1972,0.0092
afg,1973,0.0094
afg,1974,0.0105
afg,1975,0.0112
afg,1976,0.0111
afg,1977,0.0134
afg,1978,0.0124
afg,1979,0.0131
afg,1980,0.0131
afg,1981,0.0147
afg,1982,0.0152
afg,1983,0.0188
afg,1984,0.0181
afg,1985,0.0232
afg,1986,0.0216
afg,1987,0.0223
afg,1988,0.0214
afg,1989,0.0197
afg,1990,0.0204
afg,1991,0.0208
afg,1992,0.0158
afg,1993,0.0148
afg,1994,0.0147
afg,1995,0.0172
afg,1996,0.0182
afg,1997,0.0177
afg,1998,0.0195
afg,1999,0.0185
afg,2000,0.0208
afg,2001,0.0219
afg,2002,0.0212
afg,2003,0.0252
afg,2004,0.0222
afg,2005,0.0251
afg,2006,0.0275
afg,2007,0.0292
afg,2008,0.0461
afg,2009,0.0637
afg,2010,0.0747
afg,2011,0.0902
afg,2012,0.0834
afg,2013,0.068
afg,2014,0.0622
afg,2015,0.0648
afg,2016,0.057
afg,2017,0.0578
afg,2018,0.0611
afg,2019,0.0575
afg,2020,0.0492
afg,2021,0.0504
afg,2022,0.0507
ago,1970,0.1453
ago,1971,0.1476
ago,1972,0.1595
ago,1973,0.1611
ago,1974,0.1627
ago,1975,0.1607
ago,1976,0.1588
ago,1977,0.1592
ago,1978,0.1722
ago,1979,0.1735
ago,1980,0.1761
ago,1981,0.1769
ago,1982,0.9284
ago,1983,0.8719
ago,1984,0.7278
ago,1985,0.9805
ago,1986,0.9537
ago,1987,0.8979
ago,1988,0.7081
ago,1989,0.9074
ago,1990,0.9567
ago,1991,0.8149
ago,1992,0.9431
ago,1993,0.9248
ago,1994,0.9098
ago,1995,0.9102
ago,1996,0.9972
