geo,time,en_ghg_n2o_ip_mt_ce_ar5
abw,1970,0.0002
abw,1971,0.0002
abw,1972,0.0003
abw,1973,0.0003
abw,1974,0.0003
abw,1975,0.0004
abw,1976,0.0004
abw,1977,0.0004
abw,1978,0.0004
abw,1979,0.0004
abw,1980,0.0005
abw,1981,0.0005
abw,1982,0.0005
abw,1983,0.0005
abw,1984,0.0006
abw,1985,0.0006
abw,1986,0.0007
abw,1987,0.0008
abw,1988,0.0009
abw,1989,0.0012
abw,1990,0.0016
abw,1991,0.0019
abw,1992,0.0021
abw,1993,0.0022
abw,1994,0.0024
abw,1995,0.0026
abw,1996,0.0017
abw,1997,0.0028
abw,1998,0.0029
abw,1999,0.0029
abw,2000,0.0022
abw,2001,0.0022
abw,2002,0.0023
abw,2003,0.0026
abw,2004,0.0027
abw,2005,0.0029
abw,2006,0.0032
abw,2007,0.0034
abw,2008,0.0035
abw,2009,0.0039
abw,2010,0.0038
abw,2011,0.0024
abw,2012,0.0032
abw,2013,0.0034
abw,2014,0.0036
abw,2015,0.0038
abw,2016,0.0039
abw,2017,0.0037
abw,2018,0.0038
abw,2019,0.0045
abw,2020,0.0037
abw,2021,0.0041
abw,2022,0.0043
abw,2023,0.0045
afg,1970,0.009
afg,1971,0.009
afg,1972,0.0098
afg,1973,0.0104
afg,1974,0.0116
afg,1975,0.0123
afg,1976,0.0125
afg,1977,0.0147
afg,1978,0.0142
afg,1979,0.0148
afg,1980,0.0148
afg,1981,0.0167
afg,1982,0.0171
afg,1983,0.0209
afg,1984,0.0199
afg,1985,0.0255
afg,1986,0.0242
afg,1987,0.025
afg,1988,0.024
afg,1989,0.0221
afg,1990,0.0332
afg,1991,0.0337
afg,1992,0.0255
afg,1993,0.0245
afg,1994,0.0249
afg,1995,0.024
afg,1996,0.0238
afg,1997,0.0235
afg,1998,0.025
afg,1999,0.0244
afg,2000,0.0219
afg,2001,0.0232
afg,2002,0.0225
afg,2003,0.0267
afg,2004,0.0238
afg,2005,0.0269
afg,2006,0.0294
afg,2007,0.0326
afg,2008,0.0499
afg,2009,0.0686
afg,2010,0.0818
afg,2011,0.0987
afg,2012,0.0896
afg,2013,0.0744
afg,2014,0.069
afg,2015,0.0721
afg,2016,0.0642
afg,2017,0.0662
afg,2018,0.07
afg,2019,0.0658
afg,2020,0.0647
afg,2021,0.0713
afg,2022,0.0737
afg,2023,0.076
ago,1970,0.144
ago,1971,0.1463
ago,1972,0.1577
ago,1973,0.1593
ago,1974,0.163
ago,1975,0.161
ago,1976,0.1589
ago,1977,0.1594
ago,1978,0.1724
ago,1979,0.1723
ago,1980,0.1758
ago,1981,0.1766
ago,1982,0.9278
ago,1983,0.8712
ago,1984,0.7288
ago,1985,0.9811
ago,1986,0.9539
ago,1987,0.8984
ago,1988,0.7078
ago,1989,0.9072
ago,1990,0.9561
ago,1991,0.8144
ago,1992,0.9427
ago,1993,0.9244
ago,1994,0.909
ago,1995,0.9096
ago,1996,0.9968
ago,1997,0.7967
ago,1998,1.0377
ago,1999,0.833
ago,2000,0.8042
ago,2001,1.0415
ago,2002,0.7233
ago,2003,0.7882
ago,2004,0.8241
ago,2005,0.8086
ago,2006,0.829
ago,2007,0.7953
ago,2008,0.8169
ago,2009,0.8766
ago,2010,0.9001
ago,2011,0.8538
ago,2012,0.9802
ago,2013,0.951
ago,2014,0.9947
ago,2015,1.026
ago,2016,1.0106
ago,2017,0.9847
ago,2018,0.9547
ago,2019,0.9928
ago,2020,0.9672
ago,2021,0.9886
ago,2022,1.021
ago,2023,0.9753
alb,1970,0.0362
alb,1971,0.0364
alb,1972,0.0404
alb,1973,0.0351
alb,1974,0.0364
alb,1975,0.036
alb,1976,0.0387
alb,1977,0.0402
alb,1978,0.0438
alb,1979,0.0497
alb,1980,0.0534
alb,1981,0.042
alb,1982,0.0445
alb,1983,0.0476
alb,1984,0.0534
alb,1985,0.0511
alb,1986,0.0505
alb,1987,0.0516
alb,1988,0.0524
alb,1989,0.0515
alb,1990,0.0426
alb,1991,0.0335
alb,1992,0.0255
alb,1993,0.0251
alb,1994,0.0267
alb,1995,0.0253
alb,1996,0.025
alb,1997,0.0215
alb,1998,0.0257
alb,1999,0.0379
alb,2000,0.0389
alb,2001,0.0391
alb,2002,0.0416
alb,2003,0.0418
alb,2004,0.0459
alb,2005,0.045
alb,2006,0.0403
alb,2007,0.0427
alb,2008,0.0418
alb,2009,0.0401
alb,2010,0.0391
alb,2011,0.043
alb,2012,0.0395
alb,2013,0.04
alb,2014,0.0425
alb,2015,0.0424
alb,2016,0.0414
alb,2017,0.0453
alb,2018,0.0481
alb,2019,0.0439
alb,2020,0.0382
alb,2021,0.0438
alb,2022,0.0401
alb,2023,0.0394
are,1970,0.0348
are,1971,0.0409
are,1972,0.046
are,1973,0.0574
are,1974,0.0626
are,1975,0.0754
are,1976,0.0935
are,1977,0.112
are,1978,0.1263
are,1979,0.1309
are,1980,0.1756
are,1981,0.1975
are,1982,0.2079
are,1983,0.2058
are,1984,0.237
are,1985,0.2515
are,1986,0.2668
are,1987,0.2873
are,1988,0.2928
are,1989,0.3249
are,1990,0.3323
are,1991,0.365
are,1992,0.3516
are,1993,0.3713
are,1994,0.3938
are,1995,0.416
are,1996,0.4341
are,1997,0.4464
are,1998,0.4547
are,1999,0.4632
are,2000,0.4588
are,2001,0.5182
are,2002,0.5375
are,2003,0.5495
are,2004,0.5588
are,2005,0.5952
are,2006,0.6186
are,2007,0.688
are,2008,0.7892
are,2009,0.8576
are,2010,0.9192
are,2011,0.9419
are,2012,0.9876
are,2013,1.0435
are,2014,1.0453
are,2015,1.0247
are,2016,1.0701
are,2017,1.0441
are,2018,0.9636
are,2019,1.0145
are,2020,1.0193
are,2021,1.0545
are,2022,1.0911
are,2023,1.1033
arg,1970,0.85
arg,1971,0.855
arg,1972,0.8785
arg,1973,0.877
arg,1974,0.8772
arg,1975,0.8494
arg,1976,0.8487
arg,1977,0.8964
arg,1978,0.8805
arg,1979,0.9198
arg,1980,0.8922
arg,1981,0.8626
arg,1982,0.976
arg,1983,0.9716
arg,1984,1.0519
arg,1985,0.9403
arg,1986,0.9821
arg,1987,1.0479
arg,1988,1.0286
arg,1989,1.0379
arg,1990,0.9457
arg,1991,0.9057
arg,1992,1.0193
arg,1993,1.0289
arg,1994,1.0771
arg,1995,1.0862
arg,1996,1.0905
arg,1997,1.0024
arg,1998,1.1369
arg,1999,1.1412
arg,2000,1.0337
arg,2001,1.0207
arg,2002,0.9893
arg,2003,1.082
arg,2004,1.1382
arg,2005,1.0582
arg,2006,1.1379
arg,2007,1.0908
arg,2008,1.162
arg,2009,1.1118
arg,2010,1.0969
arg,2011,1.184
arg,2012,1.2009
arg,2013,1.2231
arg,2014,1.106
arg,2015,1.1406
arg,2016,1.1467
arg,2017,1.2209
arg,2018,1.1425
arg,2019,1.0949
arg,2020,1.2073
arg,2021,1.1273
arg,2022,1.3288
arg,2023,1.0388
arm,1970,0.0475
arm,1971,0.0475
arm,1972,0.0512
