global,time,ag_con_fert_zs
world,1966,41.99655
world,1967,45.10617
world,1968,47.47135
world,1969,49.8998
world,1970,53.88893
world,1971,57.11044
world,1972,60.64343
world,1973,65.7918
world,1974,62.00908
world,1975,66.83996
world,1976,70.53441
world,1977,75.71315
world,1978,81.0109
world,1979,85.99248
world,1980,87.75384
world,1981,86.41669
world,1982,85.3542
world,1983,90.19547
world,1984,94.28674
world,1985,90.47005
world,1986,92.64728
world,1987,96.70976
world,1988,102.26483
world,1989,102.59881
world,1990,101.01306
world,1991,100.79126
world,1992,92.21282
world,1993,88.42265
world,1994,90.97255
world,1995,96.12896
world,1996,99.17297
world,1997,101.42629
world,1998,101.69162
world,1999,103.41617
world,2000,99.94725
world,2001,101.81573
world,2002,105.00482
world,2003,108.09197
world,2004,113.57304
world,2005,113.80998
world,2006,117.02647
world,2007,122.67119
world,2008,114.98719
world,2009,115.84685
world,2010,127.4327
world,2011,132.02269
world,2012,130.76323
world,2013,133.17981
world,2014,136.32401
world,2015,134.44276
world,2016,134.90292
world,2017,139.02838
world,2018,138.01755
world,2019,133.87793
world,2020,141.97444
world,2021,139.79062
