global,time,ag_con_fert_zs
world,1975,68.14055
world,1976,71.90383
world,1977,77.77169
world,1978,83.35903
world,1979,88.40527
world,1980,90.27081
world,1981,89.15202
world,1982,88.03285
world,1983,93.03898
world,1984,96.82663
world,1985,92.67959
world,1986,94.55515
world,1987,98.81822
world,1988,104.42299
world,1989,104.76204
world,1990,103.11941
world,1991,102.7888
world,1992,93.76039
world,1993,89.43048
world,1994,92.09064
world,1995,97.42269
world,1996,100.6024
world,1997,102.91063
world,1998,103.25569
world,1999,104.95705
world,2000,101.62763
world,2001,103.70994
world,2002,107.70642
world,2003,110.79109
world,2004,116.08242
world,2005,116.4027
world,2006,120.12581
world,2007,125.59969
world,2008,117.97392
world,2009,119.17505
world,2010,130.83751
world,2011,135.14621
world,2012,132.21563
world,2013,134.71439
world,2014,138.02999
world,2015,136.44765
world,2016,137.47721
world,2017,141.17521
world,2018,139.66469
world,2019,138.39028
world,2020,146.40249
