global,time,tx_val_mrch_wl_cd
world,1960,100524119000
world,1961,106155923000
world,1962,110129885000
world,1963,120978773000
world,1964,138987535000
world,1965,150434567000.00003
world,1966,167231004000.00003
world,1967,177079024000.00003
world,1968,200915778000
world,1969,228084521635.99994
world,1970,265106647455
world,1971,291161116545.00006
world,1972,349556561000
world,1973,488554062000.00012
world,1974,701516953181.99988
world,1975,727996805727.00012
world,1976,836180368181.99988
world,1977,951542788182
world,1978,1109846046182
world,1979,1413094348925.1001
world,1980,1706331134779.27002
world,1981,1751846642602.27051
world,1982,1623758232930.42993
world,1983,1573964416427.17017
world,1984,1675566178119.18018
world,1985,1700002471629.4502
world,1986,1845331553703.37964
world,1987,2174415467002.16992
world,1988,2499017348778.62012
world,1989,2705877304587.01025
world,1990,3108316464519.25
world,1991,3206922631030.33008
world,1992,3490524934468.43994
world,1993,3495921266583.73047
world,1994,4002473123096.37012
world,1995,4777216670047.29004
world,1996,4997870777919.26953
world,1997,5401117103559.34082
world,1998,5282465876177.99121
world,1999,5539544614646.76855
world,2000,6224941019160.00098
world,2001,6009951725614.00098
world,2002,6313002401460
world,2003,7365398216906.99902
world,2004,8920180340191.99805
world,2005,10122603969328.00391
world,2006,11677319150889.00195
world,2007,13531949553293
world,2008,15748449537468.99805
world,2009,12143837155196.00195
world,2010,14819498285788
world,2011,17711977304432
world,2012,17851087620095.99609
world,2013,18266400396146
world,2014,18365274529513
world,2015,16062786500960.99805
world,2016,15511073112961.99805
world,2017,17166664351391.00195
world,2018,18985306684819.99609
