global,time,ne_con_govt_cd
world,1970,475388743436.19934
world,1971,539173378920.29279
world,1972,621617718859.15405
world,1973,736552884158.48035
world,1974,864858780613.83557
world,1975,1029826649850.13086
world,1976,1100718230707.6416
world,1977,1234128942956.14355
world,1978,1457396233641.94092
world,1979,1677264694713.44556
world,1980,1918731966252.38892
world,1981,1974670475809.03638
world,1982,2005079235004.47559
world,1983,2053948130975.32715
world,1984,2077923643632.75879
world,1985,2178817146815.3103
world,1986,2609845276810.92969
world,1987,2977310428137.59619
world,1988,3254835106676.79199
world,1989,3368450477819.69336
world,1990,3836099719762.45508
world,1991,4040796388019.56006
world,1992,4343419137659.71582
world,1993,4398349573401.26367
world,1994,4643730121961.29785
world,1995,5150385605382.18848
world,1996,5207026787892.43848
world,1997,5116618805226.25195
world,1998,5109254265561.54688
world,1999,5306168432831.81641
world,2000,5415001961824.12402
world,2001,5509515508305.93262
world,2002,5861637967085.46191
world,2003,6673047192982.16992
world,2004,7453108088919.77246
world,2005,8001726102165.55371
world,2006,8592321730958.32617
world,2007,9640689047244.10938
world,2008,10827459122010.3125
world,2009,10954439092799.94727
world,2010,11653536431219.34375
world,2011,12804949046453.01953
world,2012,12960910965805.12305
world,2013,13262510632962.12891
world,2014,13503469198628.56836
world,2015,12610704491878.58398
world,2016,12804154511760.98633
world,2017,13476410543486.46875
world,2018,14320208976723.02734
world,2019,14649747212694.61914
world,2020,15237434751993.19922
world,2021,16576119603379.47656
world,2022,16688879197909.71289
