global,time,ne_con_govt_cd
world,1970,475337571895.29993
world,1971,539099103146.92645
world,1972,621517349154.6814
world,1973,736428469572.75549
world,1974,864720363549.00195
world,1975,1029584727342.26794
world,1976,1100493589969.98315
world,1977,1233970959130.10474
world,1978,1467054921255.83154
world,1979,1690418360221.11182
world,1980,1936348947586.3103
world,1981,1988694661169.57031
world,1982,2016971895180.3103
world,1983,2065716398954.35767
world,1984,2087433619692.78882
world,1985,2180308588204.03198
world,1986,2612923612289.28613
world,1987,2989570702516.06543
world,1988,3269096611671.74316
world,1989,3385238106652.86475
world,1990,3857683241817.75977
world,1991,4059289538492.70459
world,1992,4367167256190.62305
world,1993,4439941122911.4873
world,1994,4652345944517.22363
world,1995,5156223490036.10547
world,1996,5213112077980.70215
world,1997,5122872721777.58398
world,1998,5115577152831.74707
world,1999,5312243719301.90723
world,2000,5422978782374.15918
world,2001,5517176792761.07324
world,2002,5869621779518.77539
world,2003,6682284606172.57617
world,2004,7465970613399.61426
world,2005,8014862404993.36621
world,2006,8604529829249.42383
world,2007,9656281670193.99414
world,2008,10843986256985.70703
world,2009,10973274931426.81836
world,2010,11678154346564.76758
world,2011,12802945447367.05078
world,2012,12958863902207.08789
world,2013,13259594769980.53906
world,2014,13498748266226.22461
world,2015,12607600711174.66016
world,2016,12803236587666.1875
world,2017,13477063358762.84375
world,2018,14315176718590.74219
world,2019,14641835866096.76758
world,2020,15230902688731.85156
world,2021,16588532683733.41406
world,2022,16662901658272.85547
