global,time,ne_con_govt_cd
world,1970,469063737260.69696
world,1971,531989203424.15601
world,1972,612605159107.63
world,1973,728939384945.26501
world,1974,859094934395.63501
world,1975,1018805821770.06995
world,1976,1088430787739.71997
world,1977,1218408910052.52002
world,1978,1437654537192.6001
world,1979,1654594330041.52002
world,1980,1889734769754.88965
world,1981,1948312762891.26001
world,1982,1983196609474.94971
world,1983,2019077669855.29004
world,1984,2039074825550.45996
world,1985,2143215424118.08008
world,1986,2569101844143.3501
world,1987,2933912704432.45996
world,1988,3206706549766.74023
world,1989,3328817009388.02979
world,1990,3804982044828.12012
world,1991,4006429106731.47021
world,1992,4312687625220.75977
world,1993,4366711106657.8999
world,1994,4611239752483.44043
world,1995,5116491360772.92969
world,1996,5174071165119.11035
world,1997,5085025655645.28027
world,1998,5078645507265.33984
world,1999,5273613234668.24023
world,2000,5377849727238.48926
world,2001,5474401104455.67969
world,2002,5818500773860.96973
world,2003,6626517509099.58984
world,2004,7408547383081.26855
world,2005,7958500139719.30859
world,2006,8546461627531.48926
world,2007,9600853562090.03906
world,2008,10775230799331.09961
world,2009,10895543865870
world,2010,11598825315314.69922
world,2011,12680469172276.19922
world,2012,12836762550769.59961
world,2013,13146908238855.30078
world,2014,13393389198794.40039
world,2015,12519749330033.30078
world,2016,12695926869289.80078
world,2017,13349304999315.5
world,2018,14183121335473.30078
world,2019,14471097265403.59961
world,2020,14994108445421.40039
