global,time,ne_con_govt_cd
world,1970,468380416126.57208
world,1971,531296444795.12585
world,1972,611744063658.31482
world,1973,727834159516.69812
world,1974,858020366417.86511
world,1975,1017615397444.31995
world,1976,1087187145833.94006
world,1977,1216815626770.42993
world,1978,1435662153644.86987
world,1979,1652130942578.07983
world,1980,1886264518605.98975
world,1981,1944766879378.04004
world,1982,1979556291388.92041
world,1983,2015362596933.94922
world,1984,2035323647137.19995
world,1985,2138075030918.50024
world,1986,2561948745818.04004
world,1987,2925230815259.62012
world,1988,3201091928752.83984
world,1989,3334877469223.1499
world,1990,3811810898420.27051
world,1991,4064827057011.5
world,1992,4331785561075.98047
world,1993,4384496028234.53955
world,1994,4610643009622.23145
world,1995,5121616868362.62012
world,1996,5179136379398.87012
world,1997,5087346346909.88965
world,1998,5079073802872.20996
world,1999,5275088252257.23926
world,2000,5375351161139.82031
world,2001,5466563861052.78027
world,2002,5808638049363.7207
world,2003,6617758782082.54004
world,2004,7389375305278.42871
world,2005,7937366245283.29004
world,2006,8518034859620.09863
world,2007,9551150636092.06836
world,2008,10706261363391.60156
world,2009,10803301216003.69922
world,2010,11472771793354.80273
world,2011,12518408764402.30078
world,2012,12639488463019.79883
world,2013,12931238643693.29883
world,2014,13122212018634.80273
world,2015,12288584771053.69922
world,2016,12483317167414.39648
world,2017,13168457216687.69727
world,2018,13987706833045
