global,time,ne_con_govt_cd
world,1970,473848260508.09113
world,1971,537268709581.72327
world,1972,618731009436.68884
world,1973,736392260103.68945
world,1974,867677863596.72302
world,1975,1029263924899.17395
world,1976,1099512995721.26929
world,1977,1230836465453.26636
world,1978,1456587922310.4917
world,1979,1671665448851.88672
world,1980,1909997290947.47681
world,1981,1968388188295.56006
world,1982,2002214509485.80005
world,1983,2040818182404.05835
world,1984,2061670797372.66406
world,1985,2166296403946.97437
world,1986,2597152854147.98389
world,1987,2966310373719.65576
world,1988,3245046272623.39062
world,1989,3379311594402.83203
world,1990,3851219423767.57031
world,1991,4053211382349.78809
world,1992,4352830274749.41943
world,1993,4403818771274.375
world,1994,4650161085087.28125
world,1995,5159877975147.68555
world,1996,5216366104261.97559
world,1997,5126760211900.99219
world,1998,5117180101248.28418
world,1999,5314803106278.55176
world,2000,5423576402696.39648
world,2001,5519208160315.57324
world,2002,5872438413200.74512
world,2003,6685569349404.62598
world,2004,7467054630728.78223
world,2005,8019384631379.48926
world,2006,8614534525012.29785
world,2007,9669361076025.11719
world,2008,10865063239306.96875
world,2009,10996126560153.69141
world,2010,11695990238840.99805
world,2011,12870016955859.62305
world,2012,13011208350214.65625
world,2013,13315824723721.09961
world,2014,13538206723303.77539
world,2015,12662171441879.74414
world,2016,12857833563530.49219
world,2017,13554832401168.92773
world,2018,14437393664690.77148
world,2019,14786433692416.03906
world,2020,15379499583624.73633
world,2021,16769535195895.02344
world,2022,16902524401282.39648
world,2023,17858747819874.92578
