global,time,ne_con_govt_cd
world,1970,473431788173.13123
world,1971,536812386054.45703
world,1972,618251328370.17432
world,1973,735822215601.02246
world,1974,867095891813.3667
world,1975,1028611970887.52039
world,1976,1098898062795.18726
world,1977,1230117457465.45239
world,1978,1455544695731.13794
world,1979,1670339960695.25562
world,1980,1908090747733.58276
world,1981,1966690796974.02881
world,1982,2000671055173.68408
world,1983,2039239371649.88354
world,1984,2059718369924.15674
world,1985,2164045128722.0249
world,1986,2594504807493.24902
world,1987,2963388294078.06348
world,1988,3241824783781.01514
world,1989,3375995331176.99805
world,1990,3862299363310.78467
world,1991,4050034262102.90723
world,1992,4348699547447.97119
world,1993,4399488972737.9375
world,1994,4645199360927.37793
world,1995,5151824155192.42285
world,1996,5208458251075.22559
world,1997,5117957010590.52051
world,1998,5110371127256.05273
world,1999,5307168564754.52734
world,2000,5415374430205.96191
world,2001,5510377303676.12207
world,2002,5862595430660.33398
world,2003,6673910152501.02246
world,2004,7453521142274.50195
world,2005,8002231569885.43848
world,2006,8592972608351.09766
world,2007,9642060663641.80859
world,2008,10828590509620.20703
world,2009,10955540179912.19141
world,2010,11654551126869.47266
world,2011,12806834798026.1875
world,2012,12962479419560.39648
world,2013,13265405934550.24023
world,2014,13504980893265.79688
world,2015,12612456349126.73047
world,2016,12806043621837.76367
world,2017,13478305662043.70703
world,2018,14337204528780.75977
world,2019,14661438315125.88086
world,2020,15240734280956.93945
world,2021,16595790911812.73438
world,2022,16703302582828.49023
world,2023,17549510993477.81055
