global,time,ne_con_govt_cd
world,1970,470161995067.15503
world,1971,533229640676.38
world,1972,614020785117.62402
world,1973,730670975472.73206
world,1974,861173831698.16992
world,1975,1021244670176.82996
world,1976,1090979223217.81995
world,1977,1221314011572.98999
world,1978,1441078973059.86011
world,1979,1658571473383.62012
world,1980,1894674477057.91992
world,1981,1953076364998.73999
world,1982,1987860713969.25
world,1983,2023996535647.14966
world,1984,2043974913940.26001
world,1985,2144385220896.12964
world,1986,2570223312841.52002
world,1987,2934447186733.72021
world,1988,3208016271374.16943
world,1989,3337965662962.47998
world,1990,3816081225314.22021
world,1991,4017393415262.50977
world,1992,4316034996736.52002
world,1993,4368690622349.2002
world,1994,4613142541903.11035
world,1995,5119897683006.2998
world,1996,5177337901322.40918
world,1997,5088005650442.46973
world,1998,5081430836547.84961
world,1999,5276871765308.5
world,2000,5383847994298.87988
world,2001,5478236136177.82031
world,2002,5828040846108.03027
world,2003,6634031282405.48047
world,2004,7417204011657.59082
world,2005,7964506943405.03027
world,2006,8553629095758.4209
world,2007,9611160538591.08008
world,2008,10795348507948.90039
world,2009,10917633286357.80078
world,2010,11627527713979.40039
world,2011,12750681338763
world,2012,12911732852773.09961
world,2013,13214774611821.80078
world,2014,13459070134776
world,2015,12571379742814.19922
world,2016,12767886227562.59961
world,2017,13432439065863.09961
world,2018,14255720143070.19922
world,2019,14568328674216.40039
world,2020,15143510786457.19922
world,2021,16484969003407
