global,time,ne_con_govt_cd
world,1970,473431788173.13165
world,1971,536812386054.45801
world,1972,618251328370.17505
world,1973,735822215601.02356
world,1974,867095891813.3678
world,1975,1028611970887.52124
world,1976,1098898062795.18835
world,1977,1230117457465.45312
world,1978,1455544695731.14062
world,1979,1670339960695.2583
world,1980,1908090747733.58472
world,1981,1966690796974.03076
world,1982,2000671055173.68628
world,1983,2039239371649.88647
world,1984,2059718369924.15869
world,1985,2164045128722.0271
world,1986,2594504807493.25342
world,1987,2963388294078.06689
world,1988,3241824783781.0166
world,1989,3375995331176.99609
world,1990,3862299363310.78662
world,1991,4050034262102.90967
world,1992,4348699547447.97217
world,1993,4399488972737.9375
world,1994,4645199360927.37598
world,1995,5151824155192.4248
world,1996,5208458251075.22754
world,1997,5117957010590.51953
world,1998,5110371127256.05566
world,1999,5307168564754.53125
world,2000,5415374430205.96582
world,2001,5510377303676.12305
world,2002,5862595430660.33203
world,2003,6673910152501.01758
world,2004,7453521142274.49609
world,2005,8002231569885.43359
world,2006,8592972608351.09961
world,2007,9642060663641.80078
world,2008,10828590509620.20703
world,2009,10955540179912.19141
world,2010,11654551126869.47656
world,2011,12806834798026.19141
world,2012,12962479419560.39648
world,2013,13265405934550.23438
world,2014,13504980893265.79297
world,2015,12612456349126.72852
world,2016,12806043621837.76367
world,2017,13478305662043.69531
world,2018,14337204528780.76367
world,2019,14661438315125.88867
world,2020,15240734280956.95117
world,2021,16595790911812.73438
world,2022,16703302582828.49805
world,2023,17549510993477.80078
