global,time,ne_con_govt_cd
world,1970,475388743436.19879
world,1971,539173378920.29242
world,1972,621617718859.15369
world,1973,736552884158.47974
world,1974,864858780613.83386
world,1975,1029826649850.13025
world,1976,1100718230707.64062
world,1977,1234128942956.14331
world,1978,1457396233641.93994
world,1979,1677264694713.44507
world,1980,1918731966252.38721
world,1981,1974670475809.03516
world,1982,2005079235004.47437
world,1983,2053948130975.32642
world,1984,2077923643632.75928
world,1985,2178817146815.30884
world,1986,2609845276810.92822
world,1987,2977310428137.59619
world,1988,3254835106676.7915
world,1989,3368450477819.69336
world,1990,3836099719762.45703
world,1991,4040796388019.55859
world,1992,4343419137659.7168
world,1993,4398349573401.26367
world,1994,4643730121961.29688
world,1995,5150385605382.19238
world,1996,5207026787892.44141
world,1997,5116618805226.25293
world,1998,5109254265561.5498
world,1999,5306168432831.81641
world,2000,5415001961824.12207
world,2001,5509515508305.93066
world,2002,5861637967085.46582
world,2003,6673047192982.1748
world,2004,7453108088919.78223
world,2005,8001726102165.55664
world,2006,8592321730958.33008
world,2007,9640689047244.11133
world,2008,10827459122010.31641
world,2009,10954439092799.94727
world,2010,11653536431219.35156
world,2011,12804949046453.01562
world,2012,12960910965805.12891
world,2013,13262510632962.13086
world,2014,13503469198628.56641
world,2015,12610704491878.58789
world,2016,12804154511760.99609
world,2017,13476410543486.48047
world,2018,14320208976723.02734
world,2019,14649747212694.62891
world,2020,15237434751993.20312
world,2021,16576119603379.49609
world,2022,16688879197909.71094
