global,time,ne_con_govt_cd
world,1970,475337652416.90167
world,1971,539099194469.65338
world,1972,621517454438.95789
world,1973,736428594322.83472
world,1974,864720510031.57117
world,1975,1029584901752.6582
world,1976,1100493776392.24707
world,1977,1233971168163.27148
world,1978,1467055169773.1355
world,1979,1690418646575.9082
world,1980,1936349275601.44751
world,1981,1988694998052.00757
world,1982,2016972236852.87549
world,1983,2065716748884.18164
world,1984,2087433973301.48291
world,1985,2180308957545.6333
world,1986,2612924054915.34473
world,1987,2989571208945.67432
world,1988,3269097165452.7002
world,1989,3385238680108.04834
world,1990,3857683895304.56787
world,1991,4059290226131.37451
world,1992,4367167995983.3999
world,1993,4439941875032.06738
world,1994,4652346732618.91992
world,1995,5156224363494.04199
world,1996,5213112961075.48926
world,1997,5122873589585.94238
world,1998,5115578019404.24414
world,1999,5312244619189.47754
world,2000,5422979701020.1123
world,2001,5517177727364.05762
world,2002,5869622773825.50293
world,2003,6682285738143.39258
world,2004,7465971878125.87793
world,2005,8014863762701.22852
world,2006,8604531286846.22266
world,2007,9656283305956.25586
world,2008,10843988093943.67578
world,2009,10972507160676.90625
world,2010,11676705038839.64062
world,2011,12801469631768.57812
world,2012,12957198708049.74414
world,2013,13258109004507.2207
world,2014,13497071769703.5957
world,2015,12605519703834.69141
world,2016,12799820011726.58789
world,2017,13471298496296.17578
world,2018,14315183134421.00781
world,2019,14641842428330.37695
world,2020,15230909514975.65625
world,2021,16588540118444.97656
world,2022,16662909126315.38477
