global,time,ne_con_govt_cd
world,1970,468298293779.13202
world,1971,531138155257.8299
world,1972,611654346150.26501
world,1973,727801170226.18506
world,1974,858026628837.87524
world,1975,1017573365171.99988
world,1976,1087279657932.21997
world,1977,1216864624417.67017
world,1978,1435879732725.27002
world,1979,1652405368705.13965
world,1980,1887263682761.40918
world,1981,1945538624763.41992
world,1982,1980120672349.38892
world,1983,2015852857290.43994
world,1984,2035870498948.7395
world,1985,2138574770249.12964
world,1986,2562471625255.53906
world,1987,2925719517215.52979
world,1988,3201525707983.0293
world,1989,3335343706667.74023
world,1990,3812443012325.44043
world,1991,4065261597349.07031
world,1992,4332168955945.66016
world,1993,4384518158146.04932
world,1994,4610480083565.08105
world,1995,5121716321295.9707
world,1996,5179104622398.16016
world,1997,5088293236820.91992
world,1998,5080838446347.45996
world,1999,5276649487230.2207
world,2000,5377857932708.43945
world,2001,5471384344954.10059
world,2002,5816640075618.91016
world,2003,6630484012654.18066
world,2004,7405726282146.2793
world,2005,7957685876892.84961
world,2006,8543349296560.62891
world,2007,9592095664456.10742
world,2008,10765834258562.70312
world,2009,10883001101418.20117
world,2010,11581380484949.09766
world,2011,12677769613134.40039
world,2012,12842857823600.80078
world,2013,13163101205387.79883
world,2014,13398211243924.5
world,2015,12541882816811.59961
world,2016,12729367512012.49609
world,2017,13418525512098.20117
world,2018,14292272673380.20117
