global,time,ne_con_govt_cd
world,1970,468383862658.75104
world,1971,531300354288.84216
world,1972,611748565118.08496
world,1973,727839515214.25806
world,1974,858026680078.08911
world,1975,1017622885469.20984
world,1976,1087195145795.82996
world,1977,1216824580591.02002
world,1978,1435672717826.5498
world,1979,1652143099624.49951
world,1980,1886278398501.77002
world,1981,1944781189757.80029
world,1982,1979570857763.22925
world,1983,2015377426785.51025
world,1984,2035338623870.22046
world,1985,2138090763737.67969
world,1986,2561967597671.12939
world,1987,2925252340288.81982
world,1988,3201115483679.47998
world,1989,3334902008597.7998
world,1990,3811838947263.62842
world,1991,4064856967649.87891
world,1992,4331817436102.80029
world,1993,4384528291126.25977
world,1994,4610676936594.73926
world,1995,5121654555287.04785
world,1996,5179174489575.08008
world,1997,5087383781657.98926
world,1998,5079111176747.58887
world,1999,5275155798872.87109
world,2000,5375366180266.30078
world,2001,5466564644712.4082
world,2002,5808654305459.75098
world,2003,6617790909758.73047
world,2004,7389423842459.16016
world,2005,7937426262146.87695
world,2006,8518059736211.13867
world,2007,9551170988181.84961
world,2008,10706298687799.19922
world,2009,10803370771730.20312
world,2010,11472705105042.20117
world,2011,12518213267477
world,2012,12639513689182.5
world,2013,12931349244889.19922
world,2014,13122343206976.30469
world,2015,12288695638289.30078
world,2016,12483568738953.90234
world,2017,13162439135742.10156
world,2018,13977084875904.5957
