global,time,ne_con_govt_cd
world,1970,468425854902.18097
world,1971,531283950007.24487
world,1972,611824393540.41296
world,1973,727999998099.05078
world,1974,858258243622.03796
world,1975,1017850635870.60974
world,1976,1087527171021.52026
world,1977,1217199638946.92993
world,1978,1436277151976.13989
world,1979,1652768827991.4397
world,1980,1887784788120.03955
world,1981,1946080078772.37964
world,1982,1980685792993.69946
world,1983,2016433576806.44946
world,1984,2036452723497.46948
world,1985,2139169317308.6001
world,1986,2563128164310.26025
world,1987,2926432239641.6499
world,1988,3202261469396
world,1989,3336129177195.68945
world,1990,3813385383621.96973
world,1991,4066385450171.96045
world,1992,4333254722171.00049
world,1993,4385635541976.58936
world,1994,4611632980157.15039
world,1995,5123034339031.23926
world,1996,5180393753816.35938
world,1997,5089501192333.30957
world,1998,5082002497926.85938
world,1999,5277806110072.99023
world,2000,5378904852318.04883
world,2001,5472387034455.63086
world,2002,5817334014179.61035
world,2003,6631312578237.25879
world,2004,7406916245997.91113
world,2005,7958751851194.30957
world,2006,8544526674106.62207
world,2007,9593610621388.08203
world,2008,10766528769053.20117
world,2009,10884176956841.19922
world,2010,11583800549234.70117
world,2011,12680511233932.80078
world,2012,12844033331650.40039
world,2013,13164833332214.59766
world,2014,13398661149196.59961
world,2015,12538224677477.69922
world,2016,12723350181276.59961
world,2017,13407832757764.89844
world,2018,14277655852689.10156
world,2019,14557084364998.59766
